"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
580,0.24946040753434318,0.0008742647149558942,1371219338.9667308,775.9966247443683,"{'OE1': 37916.170342045385, 'OE2': 14919.921574768765, 'OE3': 14919.921574768765, 'OE4': 6232.764882504134, 'OE5': 6232.764882504134, 'OE6': 6232.764882504134, 'OE7': 6232.764882504134, 'OE8': 4896.716859185305, 'OE9': 1286.4010432957357, 'OE10': 1014.9257028242539, 'OE11': 775.9966247443683}","{'OE1': 9.395707788000218, 'OE2': 9.350333721250392, 'OE3': 2.6110761919559233, 'OE4': 2.6110865529896774, 'OE5': 5.2201929694828895, 'OE6': 5.2201929694828895, 'OE7': 5.2201929694828895, 'OE8': 0.22279388142129292, 'OE9': 6.007830596520694, 'OE10': 1.264069949085207, 'OE11': 0.04735969990230203}","{'OE1': 49362, 'OE2': 19428, 'OE3': 19428, 'OE4': 19428, 'OE5': 19428, 'OE6': 19428, 'OE7': 19428, 'OE8': 19391, 'OE9': 5095, 'OE10': 5095, 'OE11': 5072}"
590,0.26060133516875794,0.0009076758912396283,1420915010.6739013,766.0010539048933,"{'OE1': 38021.882696150584, 'OE2': 14966.979415238035, 'OE3': 14966.979415238035, 'OE4': 6270.087246629876, 'OE5': 6270.087246629877, 'OE6': 6270.087246629877, 'OE7': 6270.087246629877, 'OE8': 4940.393624719143, 'OE9': 1263.1362930238283, 'OE10': 999.0447895008356, 'OE11': 766.0010539048933}","{'OE1': 9.475954949995613, 'OE2': 9.475954949995613, 'OE3': 2.6147691214052617, 'OE4': 2.6147702993651296, 'OE5': 5.2288938832856635, 'OE6': 5.2288938832856635, 'OE7': 5.2288938832856635, 'OE8': 0.2182805942154078, 'OE9': 6.096735002395404, 'OE10': 1.2959172405196884, 'OE11': 0.054869857689989796}","{'OE1': 49362, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19405, 'OE9': 4962, 'OE10': 4962, 'OE11': 4940}"
600,0.25588161649943686,0.0008777099461364439,1482908880.1964457,817.9105720335915,"{'OE1': 38046.84980312713, 'OE2': 14970.563326519157, 'OE3': 14970.563326519157, 'OE4': 6290.03298678265, 'OE5': 6290.032986782652, 'OE6': 6290.032986782652, 'OE7': 6290.032986782652, 'OE8': 4961.218051098001, 'OE9': 1346.2551051591438, 'OE10': 1065.8558807081863, 'OE11': 817.9105720335915}","{'OE1': 9.401107603005748, 'OE2': 9.358910642772265, 'OE3': 2.611533617158851, 'OE4': 2.6115154398182856, 'OE5': 5.220189054084448, 'OE6': 5.220189054084448, 'OE7': 5.220189054084448, 'OE8': 0.21645125620197425, 'OE9': 5.6319857836549865, 'OE10': 1.3186095155589026, 'OE11': 0.049469554936100446}","{'OE1': 49337, 'OE2': 19417, 'OE3': 19417, 'OE4': 19417, 'OE5': 19417, 'OE6': 19417, 'OE7': 19417, 'OE8': 19386, 'OE9': 5261, 'OE10': 5261, 'OE11': 5237}"
610,0.2662533589391387,0.0008951424012418445,1527911867.5494437,817.6582890288482,"{'OE1': 38051.37405928712, 'OE2': 15052.410904147382, 'OE3': 15052.410904147378, 'OE4': 6343.388883774832, 'OE5': 6343.388883774832, 'OE6': 6343.388883774832, 'OE7': 6343.388883774832, 'OE8': 5004.478105578039, 'OE9': 1343.9503079283963, 'OE10': 1063.9114351878602, 'OE11': 817.6582890288482}","{'OE1': 9.444947177969926, 'OE2': 9.361512480092433, 'OE3': 2.612946835057885, 'OE4': 2.61295972558164, 'OE5': 5.22373942027637, 'OE6': 5.22373942027637, 'OE7': 5.22373942027637, 'OE8': 0.21832418220216657, 'OE9': 6.136278179330441, 'OE10': 1.316906939554825, 'OE11': 0.05658106994584164}","{'OE1': 49348, 'OE2': 19525, 'OE3': 19525, 'OE4': 19525, 'OE5': 19525, 'OE6': 19525, 'OE7': 19525, 'OE8': 19500, 'OE9': 5240, 'OE10': 5240, 'OE11': 5223}"
620,0.2710337894126269,0.0009290250856147688,1568694636.6716323,800.4105863171471,"{'OE1': 38177.22332272914, 'OE2': 15045.290382633264, 'OE3': 15045.290382633264, 'OE4': 6381.156965653793, 'OE5': 6381.156965653793, 'OE6': 6381.156965653793, 'OE7': 6381.156965653793, 'OE8': 5051.947546276597, 'OE9': 1306.8190114703175, 'OE10': 1038.3132683085664, 'OE11': 800.4105863171471}","{'OE1': 9.449276803265809, 'OE2': 9.387615764291874, 'OE3': 2.615607336348968, 'OE4': 2.615601049289233, 'OE5': 5.229907349430148, 'OE6': 5.229907349430148, 'OE7': 5.229907349430148, 'OE8': 0.22269611295513247, 'OE9': 6.185138440272637, 'OE10': 1.2784309654910988, 'OE11': 0.04660511890072497}","{'OE1': 49309, 'OE2': 19436, 'OE3': 19436, 'OE4': 19436, 'OE5': 19436, 'OE6': 19436, 'OE7': 19436, 'OE8': 19406, 'OE9': 5021, 'OE10': 5021, 'OE11': 4999}"
630,0.29563899473998845,0.0008985288921632586,1618130756.9363925,844.6269479392826,"{'OE1': 38065.50777112986, 'OE2': 15047.786165181185, 'OE3': 15047.786165181185, 'OE4': 6427.5398757518, 'OE5': 6427.539875751801, 'OE6': 6427.539875751801, 'OE7': 6427.539875751801, 'OE8': 5070.725011907549, 'OE9': 1387.1177553132334, 'OE10': 1098.6678985942362, 'OE11': 844.6269479392826}","{'OE1': 9.381652361499176, 'OE2': 9.379305842508126, 'OE3': 2.611539022802381, 'OE4': 2.6115298534409623, 'OE5': 5.220571485697884, 'OE6': 5.220571485697884, 'OE7': 5.220571485697884, 'OE8': 0.20249959046039248, 'OE9': 6.096343396245148, 'OE10': 1.2967726342442658, 'OE11': 0.05174503754063764}","{'OE1': 49336, 'OE2': 19507, 'OE3': 19507, 'OE4': 19507, 'OE5': 19507, 'OE6': 19507, 'OE7': 19507, 'OE8': 19470, 'OE9': 5327, 'OE10': 5327, 'OE11': 5308}"
640,0.30627029539982686,0.0009018169563638878,1644859945.7858965,845.8757476177626,"{'OE1': 38225.351965409915, 'OE2': 15074.913699667733, 'OE3': 15074.913699667733, 'OE4': 6485.094227065633, 'OE5': 6485.094227065633, 'OE6': 6485.094227065633, 'OE7': 6485.094227065633, 'OE8': 5137.908913978748, 'OE9': 1377.6680406745684, 'OE10': 1095.1447719556836, 'OE11': 845.8757476177626}","{'OE1': 9.378496362064274, 'OE2': 9.361755821551032, 'OE3': 2.607651099048252, 'OE4': 2.6076570787166906, 'OE5': 5.212943949014223, 'OE6': 5.212943949014223, 'OE7': 5.212943949014223, 'OE8': 0.22030874093291786, 'OE9': 6.113220224958429, 'OE10': 1.3179137468806956, 'OE11': 0.05413367927335666}","{'OE1': 49343, 'OE2': 19463, 'OE3': 19463, 'OE4': 19463, 'OE5': 19463, 'OE6': 19463, 'OE7': 19463, 'OE8': 19437, 'OE9': 5213, 'OE10': 5213, 'OE11': 5197}"
650,0.30038346315893705,0.0009341492139041153,1770626051.344051,867.4918203635937,"{'OE1': 38362.58308035179, 'OE2': 15085.086153765273, 'OE3': 15085.086153765273, 'OE4': 6535.969580629156, 'OE5': 6535.969580629156, 'OE6': 6535.969580629156, 'OE7': 6535.969580629156, 'OE8': 5200.456476996042, 'OE9': 1403.862586424212, 'OE10': 1120.0407588635517, 'OE11': 867.4918203635937}","{'OE1': 9.479755431888524, 'OE2': 9.138393247273378, 'OE3': 2.6466876287903833, 'OE4': 2.646682198196099, 'OE5': 5.29155975382903, 'OE6': 5.29155975382903, 'OE7': 5.29155975382903, 'OE8': 0.215536893211358, 'OE9': 6.15830517226899, 'OE10': 1.3087378242885017, 'OE11': 0.05298263660086722}","{'OE1': 49319, 'OE2': 19397, 'OE3': 19397, 'OE4': 19397, 'OE5': 19397, 'OE6': 19397, 'OE7': 19397, 'OE8': 19382, 'OE9': 5233, 'OE10': 5233, 'OE11': 5211}"
660,0.3099637353941489,0.0009124726234321398,1815761362.843092,896.0454947560335,"{'OE1': 38505.8384584861, 'OE2': 15173.617705060773, 'OE3': 15173.617705060773, 'OE4': 6621.48124426936, 'OE5': 6621.48124426936, 'OE6': 6621.48124426936, 'OE7': 6621.48124426936, 'OE8': 5282.920713731299, 'OE9': 1440.9951792575491, 'OE10': 1153.0905225042736, 'OE11': 896.0454947560335}","{'OE1': 9.528310456035186, 'OE2': 9.415433987520442, 'OE3': 2.6082076641121006, 'OE4': 2.60820070025447, 'OE5': 5.212525849257946, 'OE6': 5.212525849257946, 'OE7': 5.212525849257946, 'OE8': 0.22466393272648127, 'OE9': 5.910407997042228, 'OE10': 1.2967386229001647, 'OE11': 0.05283876955119471}","{'OE1': 49339, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19425, 'OE9': 5299, 'OE10': 5299, 'OE11': 5277}"
670,0.2997551200205635,0.0009794886026146565,1865065470.6707473,844.6145172551394,"{'OE1': 38594.14676012007, 'OE2': 15319.351740507933, 'OE3': 15319.351740507933, 'OE4': 6712.554142985112, 'OE5': 6712.554142985112, 'OE6': 6712.554142985112, 'OE7': 6712.554142985112, 'OE8': 5364.240517580346, 'OE9': 1352.927296126023, 'OE10': 1084.6150572844724, 'OE11': 844.6145172551394}","{'OE1': 9.472953691751902, 'OE2': 9.37412963962771, 'OE3': 2.6099845167620055, 'OE4': 2.60997593653377, 'OE5': 5.216698583707201, 'OE6': 5.216698583707201, 'OE7': 5.216698583707201, 'OE8': 0.1961515933459429, 'OE9': 6.213184121559118, 'OE10': 1.287685774194884, 'OE11': 0.049916983674300336}","{'OE1': 49350, 'OE2': 19592, 'OE3': 19592, 'OE4': 19592, 'OE5': 19592, 'OE6': 19592, 'OE7': 19592, 'OE8': 19566, 'OE9': 4936, 'OE10': 4936, 'OE11': 4914}"
680,0.3165878952074763,0.0009255080365415539,1921186574.3984911,909.2638199080776,"{'OE1': 38661.83692071916, 'OE2': 15237.485912807637, 'OE3': 15237.485912807637, 'OE4': 6684.16167372782, 'OE5': 6684.16167372782, 'OE6': 6684.16167372782, 'OE7': 6684.16167372782, 'OE8': 5353.78265061487, 'OE9': 1452.5662945632, 'OE10': 1166.6951847828564, 'OE11': 909.2638199080776}","{'OE1': 9.38873226631847, 'OE2': 9.34195604218938, 'OE3': 2.61699536980903, 'OE4': 2.6170048365627854, 'OE5': 5.231740433099532, 'OE6': 5.231740433099532, 'OE7': 5.231740433099532, 'OE8': 0.2116890203724251, 'OE9': 6.227843289698863, 'OE10': 1.313747740136681, 'OE11': 0.053683391916745204}","{'OE1': 49332, 'OE2': 19446, 'OE3': 19446, 'OE4': 19446, 'OE5': 19446, 'OE6': 19446, 'OE7': 19446, 'OE8': 19427, 'OE9': 5272, 'OE10': 5272, 'OE11': 5242}"
690,0.3352771162076351,0.0009437690698425048,1989995110.0949478,913.3149546953072,"{'OE1': 38746.925702555534, 'OE2': 15285.319835172373, 'OE3': 15285.319835172373, 'OE4': 6713.015087985454, 'OE5': 6713.015087985454, 'OE6': 6713.015087985454, 'OE7': 6713.015087985454, 'OE8': 5388.111258043112, 'OE9': 1450.9722426090148, 'OE10': 1167.6669476163293, 'OE11': 913.3149546953072}","{'OE1': 9.398615254409023, 'OE2': 9.538955935508614, 'OE3': 2.6285095354196413, 'OE4': 2.628508593129018, 'OE5': 5.2542785103018375, 'OE6': 5.2542785103018375, 'OE7': 5.2542785103018375, 'OE8': 0.22144090863089416, 'OE9': 6.086819025519867, 'OE10': 1.3259051721761685, 'OE11': 0.0568806344414261}","{'OE1': 49334, 'OE2': 19465, 'OE3': 19465, 'OE4': 19465, 'OE5': 19465, 'OE6': 19465, 'OE7': 19465, 'OE8': 19447, 'OE9': 5237, 'OE10': 5237, 'OE11': 5217}"
700,0.32175707013198007,0.0009423052681664298,2048103755.8662686,931.9605496502315,"{'OE1': 38863.679544039405, 'OE2': 15359.143810062022, 'OE3': 15359.143810062022, 'OE4': 6753.845954769297, 'OE5': 6753.845954769298, 'OE6': 6753.845954769298, 'OE7': 6753.845954769298, 'OE8': 5430.190208855264, 'OE9': 1472.3861612869287, 'OE10': 1187.2331071135836, 'OE11': 931.9605496502315}","{'OE1': 9.383429968458623, 'OE2': 9.343101271940242, 'OE3': 2.6167390452279995, 'OE4': 2.616735205834041, 'OE5': 5.230177124830469, 'OE6': 5.230177124830469, 'OE7': 5.230177124830469, 'OE8': 0.22809453984169625, 'OE9': 6.091082562573641, 'OE10': 1.295679058081531, 'OE11': 0.05099107967654759}","{'OE1': 49374, 'OE2': 19516, 'OE3': 19516, 'OE4': 19516, 'OE5': 19516, 'OE6': 19516, 'OE7': 19516, 'OE8': 19492, 'OE9': 5286, 'OE10': 5286, 'OE11': 5272}"
710,0.32800735029263706,0.0009538471580773264,2075356963.2469065,924.5645754128255,"{'OE1': 38963.04806811388, 'OE2': 15299.878496919293, 'OE3': 15299.878496919293, 'OE4': 6745.640444124366, 'OE5': 6745.640444124366, 'OE6': 6745.640444124366, 'OE7': 6745.640444124366, 'OE8': 5436.633590207966, 'OE9': 1453.9356789348162, 'OE10': 1174.9381821216357, 'OE11': 924.5645754128255}","{'OE1': 9.372788654026866, 'OE2': 9.521866590239236, 'OE3': 2.626044717806324, 'OE4': 2.626051406859025, 'OE5': 5.24906121998028, 'OE6': 5.24906121998028, 'OE7': 5.24906121998028, 'OE8': 0.21070368266401707, 'OE9': 6.020128904598703, 'OE10': 1.323006975884148, 'OE11': 0.056246272244589196}","{'OE1': 49379, 'OE2': 19393, 'OE3': 19393, 'OE4': 19393, 'OE5': 19393, 'OE6': 19393, 'OE7': 19393, 'OE8': 19372, 'OE9': 5181, 'OE10': 5181, 'OE11': 5168}"
720,0.35019509592007125,0.000991647917482889,2187223329.7123575,929.8989085508526,"{'OE1': 39042.374088618104, 'OE2': 15514.284188298072, 'OE3': 15514.284188298072, 'OE4': 6870.2266818557655, 'OE5': 6870.2266818557655, 'OE6': 6870.2266818557655, 'OE7': 6870.2266818557655, 'OE8': 5549.458418037574, 'OE9': 1454.4392522451853, 'OE10': 1177.9587384375734, 'OE11': 929.8989085508526}","{'OE1': 9.38274688648167, 'OE2': 9.372994156338331, 'OE3': 2.632444423265956, 'OE4': 2.63244860102256, 'OE5': 5.262832860339058, 'OE6': 5.262832860339058, 'OE7': 5.262832860339058, 'OE8': 0.2127512645668428, 'OE9': 6.100469703108942, 'OE10': 1.3049847888766903, 'OE11': 0.05479224415139576}","{'OE1': 49357, 'OE2': 19616, 'OE3': 19616, 'OE4': 19616, 'OE5': 19616, 'OE6': 19616, 'OE7': 19616, 'OE8': 19594, 'OE9': 5136, 'OE10': 5136, 'OE11': 5126}"
730,0.3614170019490075,0.0010071475383190847,2152944667.543894,895.0247635186937,"{'OE1': 39065.87528875493, 'OE2': 15508.496102465293, 'OE3': 15508.496102465293, 'OE4': 6702.874761351718, 'OE5': 6702.874761351718, 'OE6': 6702.874761351718, 'OE7': 6702.874761351718, 'OE8': 5420.182020138848, 'OE9': 1397.7456821263604, 'OE10': 1133.5187426874677, 'OE11': 895.0247635186937}","{'OE1': 9.40659917077792, 'OE2': 9.353260966980905, 'OE3': 2.60995069310877, 'OE4': 2.6099607698764276, 'OE5': 5.217097151775242, 'OE6': 5.217097151775242, 'OE7': 5.217097151775242, 'OE8': 0.22840565024682624, 'OE9': 6.076689692955424, 'OE10': 1.3051332710757064, 'OE11': 0.04767024022582772}","{'OE1': 49315, 'OE2': 19580, 'OE3': 19580, 'OE4': 19580, 'OE5': 19580, 'OE6': 19580, 'OE7': 19580, 'OE8': 19554, 'OE9': 5043, 'OE10': 5043, 'OE11': 5027}"
740,0.37261759219063606,0.001008213135008105,2207350452.396875,910.9990514827423,"{'OE1': 39127.31689348494, 'OE2': 15529.904099200554, 'OE3': 15529.904099200558, 'OE4': 6740.9868131782305, 'OE5': 6740.9868131782305, 'OE6': 6740.9868131782305, 'OE7': 6740.9868131782305, 'OE8': 5459.615191840658, 'OE9': 1419.3494179128072, 'OE10': 1152.409074057745, 'OE11': 910.9990514827423}","{'OE1': 9.430531613811791, 'OE2': 9.414959434874602, 'OE3': 2.611812699330825, 'OE4': 2.611823757678473, 'OE5': 5.221023126654551, 'OE6': 5.221023126654551, 'OE7': 5.221023126654551, 'OE8': 0.22953587890119387, 'OE9': 6.067954881362119, 'OE10': 1.3190486455957944, 'OE11': 0.04760755907421502}","{'OE1': 49327, 'OE2': 19581, 'OE3': 19581, 'OE4': 19581, 'OE5': 19581, 'OE6': 19581, 'OE7': 19581, 'OE8': 19561, 'OE9': 5086, 'OE10': 5086, 'OE11': 5069}"
750,0.3495917351682465,0.0009399767155082372,2249779603.28516,990.2768059113514,"{'OE1': 39182.17912848003, 'OE2': 15536.715718105297, 'OE3': 15536.715718105293, 'OE4': 6773.168357873028, 'OE5': 6773.168357873028, 'OE6': 6773.168357873028, 'OE7': 6773.168357873028, 'OE8': 5489.67314300285, 'OE9': 1540.3382792029754, 'OE10': 1252.1699651043214, 'OE11': 990.2768059113514}","{'OE1': 9.442296720615087, 'OE2': 9.223578962684545, 'OE3': 2.6159111707219824, 'OE4': 2.6159132377548007, 'OE5': 5.228536012572774, 'OE6': 5.228536012572774, 'OE7': 5.228536012572774, 'OE8': 0.2203249293084232, 'OE9': 5.94386398336715, 'OE10': 1.292311551216796, 'OE11': 0.052975832732585035}","{'OE1': 49329, 'OE2': 19563, 'OE3': 19563, 'OE4': 19563, 'OE5': 19563, 'OE6': 19563, 'OE7': 19563, 'OE8': 19532, 'OE9': 5481, 'OE10': 5481, 'OE11': 5458}"
760,0.37376629258221783,0.0009660119548195661,2319208624.2654805,988.2113102888757,"{'OE1': 39223.021869700344, 'OE2': 15630.837842645748, 'OE3': 15630.837842645748, 'OE4': 6843.961227724221, 'OE5': 6843.961227724221, 'OE6': 6843.961227724221, 'OE7': 6843.961227724221, 'OE8': 5553.889528824101, 'OE9': 1533.846880257757, 'OE10': 1248.4466161190007, 'OE11': 988.2113102888757}","{'OE1': 9.459560075422072, 'OE2': 9.355021921665074, 'OE3': 2.612624159389936, 'OE4': 2.6126430055896277, 'OE5': 5.222719865670063, 'OE6': 5.222719865670063, 'OE7': 5.222719865670063, 'OE8': 0.22350001631398386, 'OE9': 6.155761854831836, 'OE10': 1.2958267672799435, 'OE11': 0.05718636938491514}","{'OE1': 49312, 'OE2': 19654, 'OE3': 19654, 'OE4': 19654, 'OE5': 19654, 'OE6': 19654, 'OE7': 19654, 'OE8': 19623, 'OE9': 5420, 'OE10': 5420, 'OE11': 5394}"
770,0.39974431957602974,0.0009973647766424595,2380375123.7033825,977.7483052154955,"{'OE1': 39295.19763107623, 'OE2': 15598.80349477214, 'OE3': 15598.80349477214, 'OE4': 6859.980905430455, 'OE5': 6859.980905430456, 'OE6': 6859.980905430456, 'OE7': 6859.980905430456, 'OE8': 5575.587619850283, 'OE9': 1508.3834869565753, 'OE10': 1229.2843942835755, 'OE11': 977.7483052154955}","{'OE1': 9.401723236556958, 'OE2': 9.39782460137835, 'OE3': 2.609331803846942, 'OE4': 2.6093531388423186, 'OE5': 5.217234752738737, 'OE6': 5.217234752738737, 'OE7': 5.217234752738737, 'OE8': 0.20605101636713619, 'OE9': 6.000630949028205, 'OE10': 1.2972651546368756, 'OE11': 0.04739043872644197}","{'OE1': 49333, 'OE2': 19586, 'OE3': 19586, 'OE4': 19586, 'OE5': 19586, 'OE6': 19586, 'OE7': 19586, 'OE8': 19560, 'OE9': 5292, 'OE10': 5292, 'OE11': 5285}"
780,0.4097123465775212,0.0009995952193636326,2409739957.7973976,983.2709634268606,"{'OE1': 39311.76883586861, 'OE2': 15666.656113704244, 'OE3': 15666.656113704244, 'OE4': 6920.260019287891, 'OE5': 6920.260019287891, 'OE6': 6920.260019287891, 'OE7': 6920.260019287891, 'OE8': 5632.042035024755, 'OE9': 1513.9539519176406, 'OE10': 1235.418732483537, 'OE11': 983.2709634268606}","{'OE1': 9.377840960873193, 'OE2': 9.377840960873234, 'OE3': 2.6247033276051246, 'OE4': 2.624724750070226, 'OE5': 5.245371169427798, 'OE6': 5.245371169427798, 'OE7': 5.245371169427798, 'OE8': 0.22979322481149378, 'OE9': 5.901247291717558, 'OE10': 1.2932232924029101, 'OE11': 0.045558747590657894}","{'OE1': 49283, 'OE2': 19643, 'OE3': 19643, 'OE4': 19643, 'OE5': 19643, 'OE6': 19643, 'OE7': 19643, 'OE8': 19616, 'OE9': 5274, 'OE10': 5274, 'OE11': 5262}"
790,0.40932516673683494,0.0009997125657652955,2470089697.006826,1003.3093262614279,"{'OE1': 39384.181652304826, 'OE2': 15795.870460348959, 'OE3': 15795.870460348959, 'OE4': 7008.299542841305, 'OE5': 7008.299542841305, 'OE6': 7008.299542841305, 'OE7': 7008.299542841305, 'OE8': 5711.63157726875, 'OE9': 1542.5885750241378, 'OE10': 1260.4356061459916, 'OE11': 1003.3093262614279}","{'OE1': 9.418481124908924, 'OE2': 9.418481124908924, 'OE3': 2.6527900006611773, 'OE4': 2.6527904724111657, 'OE5': 5.302572110372303, 'OE6': 5.302572110372303, 'OE7': 5.302572110372303, 'OE8': 0.228650413902078, 'OE9': 5.933402108636464, 'OE10': 1.3203296890288099, 'OE11': 0.05072816207220457}","{'OE1': 49302, 'OE2': 19776, 'OE3': 19776, 'OE4': 19776, 'OE5': 19776, 'OE6': 19776, 'OE7': 19776, 'OE8': 19751, 'OE9': 5335, 'OE10': 5335, 'OE11': 5316}"
800,0.4343281874846525,0.0010338425857207767,2477345543.16256,967.6166331667955,"{'OE1': 39435.750634648655, 'OE2': 15668.226266167392, 'OE3': 15668.226266167392, 'OE4': 6982.762506359979, 'OE5': 6982.762506359979, 'OE6': 6982.762506359979, 'OE7': 6982.762506359979, 'OE8': 5699.169111315607, 'OE9': 1488.0512379665815, 'OE10': 1217.392272369416, 'OE11': 967.6166331667955}","{'OE1': 9.477067595179038, 'OE2': 9.39398118820795, 'OE3': 2.6162767738852697, 'OE4': 2.6162894054602512, 'OE5': 5.22889253510437, 'OE6': 5.22889253510437, 'OE7': 5.22889253510437, 'OE8': 0.21694557040589513, 'OE9': 6.179689319006247, 'OE10': 1.3167324839580363, 'OE11': 0.05102965329666653}","{'OE1': 49298, 'OE2': 19589, 'OE3': 19589, 'OE4': 19589, 'OE5': 19589, 'OE6': 19589, 'OE7': 19589, 'OE8': 19567, 'OE9': 5110, 'OE10': 5110, 'OE11': 5077}"
810,0.4150798144203236,0.0010455435496587485,2582522603.7867374,991.7454038719354,"{'OE1': 39518.88836776318, 'OE2': 15783.899889984768, 'OE3': 15783.899889984768, 'OE4': 7069.927803688697, 'OE5': 7069.927803688697, 'OE6': 7069.927803688697, 'OE7': 7069.927803688697, 'OE8': 5775.1129021084225, 'OE9': 1518.1940260999982, 'OE10': 1243.056747031906, 'OE11': 991.7454038719354}","{'OE1': 9.42525317173871, 'OE2': 9.401535300391517, 'OE3': 2.6110205384348193, 'OE4': 2.611017161532014, 'OE5': 5.219055913983091, 'OE6': 5.219055913983091, 'OE7': 5.219055913983091, 'OE8': 0.20901741464718238, 'OE9': 6.165450779749168, 'OE10': 1.3240390226929397, 'OE11': 0.04635805419940767}","{'OE1': 49358, 'OE2': 19716, 'OE3': 19716, 'OE4': 19716, 'OE5': 19716, 'OE6': 19716, 'OE7': 19716, 'OE8': 19694, 'OE9': 5178, 'OE10': 5178, 'OE11': 5159}"
820,0.4269527444666892,0.0010640693999944897,2600210372.306128,976.6537940500459,"{'OE1': 39533.33516869857, 'OE2': 15791.102473315575, 'OE3': 15791.102473315575, 'OE4': 7079.201667305162, 'OE5': 7079.201667305163, 'OE6': 7079.201667305163, 'OE7': 7079.201667305163, 'OE8': 5786.045221214151, 'OE9': 1493.0962143533116, 'OE10': 1223.5171686860135, 'OE11': 976.6537940500459}","{'OE1': 9.409577713154874, 'OE2': 9.394646866891028, 'OE3': 2.6259114983776466, 'OE4': 2.625911988823052, 'OE5': 5.247666382938581, 'OE6': 5.247666382938581, 'OE7': 5.247666382938581, 'OE8': 0.21464668107340504, 'OE9': 6.219377575346064, 'OE10': 1.3081605692784593, 'OE11': 0.046858264267782834}","{'OE1': 49331, 'OE2': 19707, 'OE3': 19707, 'OE4': 19707, 'OE5': 19707, 'OE6': 19707, 'OE7': 19707, 'OE8': 19679, 'OE9': 5079, 'OE10': 5079, 'OE11': 5059}"
830,0.43965263857216996,0.0010112175051646378,2654836317.5950155,1045.4658462966195,"{'OE1': 39570.989908411044, 'OE2': 15761.746975273165, 'OE3': 15761.746975273163, 'OE4': 7071.4619629466615, 'OE5': 7071.4619629466615, 'OE6': 7071.4619629466615, 'OE7': 7071.4619629466615, 'OE8': 5783.6105992231405, 'OE9': 1593.9454630987711, 'OE10': 1307.2647330734437, 'OE11': 1045.4658462966195}","{'OE1': 9.413490493799596, 'OE2': 9.394777108527423, 'OE3': 2.619815735138296, 'OE4': 2.619807418754887, 'OE5': 5.236582384391204, 'OE6': 5.236582384391204, 'OE7': 5.236582384391204, 'OE8': 0.21578683249564343, 'OE9': 5.8786282842058055, 'OE10': 1.3325668817570462, 'OE11': 0.04886805507014991}","{'OE1': 49332, 'OE2': 19652, 'OE3': 19652, 'OE4': 19652, 'OE5': 19652, 'OE6': 19652, 'OE7': 19652, 'OE8': 19620, 'OE9': 5408, 'OE10': 5408, 'OE11': 5392}"
840,0.44954836080114546,0.0011016618022570885,2636138113.118679,950.0896837171015,"{'OE1': 39631.821935967986, 'OE2': 15768.732781299701, 'OE3': 15768.732781299701, 'OE4': 7080.107940961509, 'OE5': 7080.107940961509, 'OE6': 7080.107940961509, 'OE7': 7080.107940961509, 'OE8': 5796.238559850992, 'OE9': 1447.2423858001912, 'OE10': 1187.964866284908, 'OE11': 950.0896837171015}","{'OE1': 9.445419974269965, 'OE2': 9.4076279319384, 'OE3': 2.6127725045770815, 'OE4': 2.6127592402799094, 'OE5': 5.222461959067431, 'OE6': 5.222461959067431, 'OE7': 5.222461959067431, 'OE8': 0.2171154104443107, 'OE9': 6.154972383300947, 'OE10': 1.291386950056776, 'OE11': 0.04816695851816481}","{'OE1': 49361, 'OE2': 19642, 'OE3': 19642, 'OE4': 19642, 'OE5': 19642, 'OE6': 19642, 'OE7': 19642, 'OE8': 19612, 'OE9': 4897, 'OE10': 4897, 'OE11': 4879}"
