"cff = 2, order = 4, 2024-07-19 22:26:19.558118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
5640,7.954527674719429,0.0027700647820919013,18.926545648377658,1.6217846408054234e-05,"{'OE1': 722.8344646568116, 'OE2': 427.44161777511323, 'OE3': 427.44161777511323, 'OE4': 7.173650455695778, 'OE5': 7.173650455695778, 'OE6': 7.173650455695778, 'OE7': 7.173650455695778, 'OE8': 0.17466852506881986, 'OE9': 0.045707696313148805, 'OE10': 0.0011058949495158779, 'OE11': 1.6217846408054234e-05}","{'OE1': 9.420570845455998, 'OE2': 9.389784367513094, 'OE3': 2.6122130932461376, 'OE4': 2.6122107663996337, 'OE5': 5.2201894625898095, 'OE6': 5.2201894625898095, 'OE7': 5.2201894625898095, 'OE8': 0.22365198667427288, 'OE9': 6.0847771280066105, 'OE10': 1.3040016687524458, 'OE11': 0.048736014635372735}","{'OE1': 49355, 'OE2': 29185, 'OE3': 29185, 'OE4': 29185, 'OE5': 29185, 'OE6': 29185, 'OE7': 29185, 'OE8': 29147, 'OE9': 7665, 'OE10': 7665, 'OE11': 7634}"
5650,8.214292255845066,0.0028436655965583466,17.865360125082805,1.503945015999005e-05,"{'OE1': 716.1631346902363, 'OE2': 423.5619212419958, 'OE3': 423.5619212419958, 'OE4': 7.076440375357095, 'OE5': 7.076440375357095, 'OE6': 7.076440375357095, 'OE7': 7.076440375357095, 'OE8': 0.17058472196853408, 'OE9': 0.043256839939854574, 'OE10': 0.0010368245880092004, 'OE11': 1.503945015999005e-05}","{'OE1': 9.441165941721337, 'OE2': 9.404063215319763, 'OE3': 2.6316702358850996, 'OE4': 2.631706479670068, 'OE5': 5.259984594922065, 'OE6': 5.259984594922065, 'OE7': 5.259984594922065, 'OE8': 0.21898803619004148, 'OE9': 6.192975274948198, 'OE10': 1.2918762734384148, 'OE11': 0.048540516687630014}","{'OE1': 49331, 'OE2': 29174, 'OE3': 29174, 'OE4': 29174, 'OE5': 29174, 'OE6': 29174, 'OE7': 29174, 'OE8': 29128, 'OE9': 7410, 'OE10': 7410, 'OE11': 7381}"
5660,7.870106380734796,0.0028029810061226614,17.12321750939151,1.4755485558800663e-05,"{'OE1': 709.7273859159711, 'OE2': 420.64280931710846, 'OE3': 420.64280931710846, 'OE4': 6.995234470790083, 'OE5': 6.995234470790083, 'OE6': 6.995234470790083, 'OE7': 6.995234470790083, 'OE8': 0.16706586110436075, 'OE9': 0.043035297436376206, 'OE10': 0.0010218835270142043, 'OE11': 1.4755485558800663e-05}","{'OE1': 9.400607739009226, 'OE2': 9.36180627630319, 'OE3': 2.62091628409667, 'OE4': 2.6209472965459444, 'OE5': 5.238803163223599, 'OE6': 5.238803163223599, 'OE7': 5.238803163223599, 'OE8': 0.22125749307751866, 'OE9': 6.120263169519962, 'OE10': 1.3055951980600593, 'OE11': 0.05102327647139471}","{'OE1': 49319, 'OE2': 29230, 'OE3': 29230, 'OE4': 29230, 'OE5': 29230, 'OE6': 29230, 'OE7': 29230, 'OE8': 29190, 'OE9': 7563, 'OE10': 7563, 'OE11': 7533}"
5670,7.817437128394886,0.0027181433201433347,16.342194636310126,1.465934083301609e-05,"{'OE1': 703.9281207906057, 'OE2': 417.2618592505805, 'OE3': 417.2618592505805, 'OE4': 6.907546878692331, 'OE5': 6.907546878692333, 'OE6': 6.907546878692333, 'OE7': 6.907546878692333, 'OE8': 0.16344780561145394, 'OE9': 0.04352161237914895, 'OE10': 0.0010237938178533645, 'OE11': 1.465934083301609e-05}","{'OE1': 9.40061168830889, 'OE2': 9.37591527495389, 'OE3': 2.606695419936198, 'OE4': 2.606711061368114, 'OE5': 5.2077462775750725, 'OE6': 5.2077462775750725, 'OE7': 5.2077462775750725, 'OE8': 0.22548871074733545, 'OE9': 6.143192038983991, 'OE10': 1.3038253410130913, 'OE11': 0.0497947545364581}","{'OE1': 49347, 'OE2': 29250, 'OE3': 29250, 'OE4': 29250, 'OE5': 29250, 'OE6': 29250, 'OE7': 29250, 'OE8': 29212, 'OE9': 7825, 'OE10': 7825, 'OE11': 7795}"
5680,7.741406179246042,0.002712923601131453,15.575299853492377,1.4137021775205845e-05,"{'OE1': 697.7089365242097, 'OE2': 413.85309062424767, 'OE3': 413.85309062424767, 'OE4': 6.819816781134243, 'OE5': 6.819816781134243, 'OE6': 6.819816781134243, 'OE7': 6.819816781134243, 'OE8': 0.15983622731124225, 'OE9': 0.04272529005380704, 'OE10': 0.0009957229281395365, 'OE11': 1.4137021775205845e-05}","{'OE1': 9.40061631752146, 'OE2': 9.172115786701124, 'OE3': 2.6166872925591615, 'OE4': 2.616716328634113, 'OE5': 5.230391061639353, 'OE6': 5.230391061639353, 'OE7': 5.230391061639353, 'OE8': 0.20938388721656226, 'OE9': 6.006641714871872, 'OE10': 1.2969934045102394, 'OE11': 0.045828478416244864}","{'OE1': 49342, 'OE2': 29267, 'OE3': 29267, 'OE4': 29267, 'OE5': 29267, 'OE6': 29267, 'OE7': 29267, 'OE8': 29225, 'OE9': 7860, 'OE10': 7860, 'OE11': 7830}"
5690,7.934272096008499,0.0027733262050725405,14.710649023997272,1.3196617555008145e-05,"{'OE1': 691.5556827924927, 'OE2': 410.5502757855445, 'OE3': 410.5502757855445, 'OE4': 6.734567103957197, 'OE5': 6.734567103957197, 'OE6': 6.734567103957197, 'OE7': 6.734567103957197, 'OE8': 0.15635034604902173, 'OE9': 0.040560874806092995, 'OE10': 0.0009365246860217835, 'OE11': 1.3196617555008145e-05}","{'OE1': 9.393522946698312, 'OE2': 9.172117831198335, 'OE3': 2.635432472915211, 'OE4': 2.635438910751545, 'OE5': 5.262503798601049, 'OE6': 5.262503798601049, 'OE7': 5.262503798601049, 'OE8': 0.2093764561348797, 'OE9': 6.006597291307427, 'OE10': 1.3046454006685333, 'OE11': 0.04888393747918274}","{'OE1': 49337, 'OE2': 29289, 'OE3': 29289, 'OE4': 29289, 'OE5': 29289, 'OE6': 29289, 'OE7': 29289, 'OE8': 29243, 'OE9': 7638, 'OE10': 7638, 'OE11': 7609}"
5700,7.908377655550794,0.002728064441821117,14.020382638065456,1.2923879369166285e-05,"{'OE1': 685.6338903363842, 'OE2': 407.11445276435137, 'OE3': 407.11445276435137, 'OE4': 6.648147585612785, 'OE5': 6.648147585612785, 'OE6': 6.648147585612785, 'OE7': 6.648147585612785, 'OE8': 0.15290351683953443, 'OE9': 0.04052336665013741, 'OE10': 0.0009270146940386227, 'OE11': 1.2923879369166285e-05}","{'OE1': 9.417354789773452, 'OE2': 9.212629685647942, 'OE3': 2.6372863525947787, 'OE4': 2.6372956103759204, 'OE5': 5.2622124526318474, 'OE6': 5.2622124526318474, 'OE7': 5.2622124526318474, 'OE8': 0.22024863045994314, 'OE9': 6.033104320681545, 'OE10': 1.3030474843948743, 'OE11': 0.04944739150628563}","{'OE1': 49342, 'OE2': 29297, 'OE3': 29297, 'OE4': 29297, 'OE5': 29297, 'OE6': 29297, 'OE7': 29297, 'OE8': 29252, 'OE9': 7794, 'OE10': 7794, 'OE11': 7767}"
5710,8.1087490191494,0.0027853085145903168,13.301142282662289,1.2143248136077619e-05,"{'OE1': 679.7250984717667, 'OE2': 404.0382861701256, 'OE3': 404.0382861701256, 'OE4': 6.5683078693017904, 'OE5': 6.5683078693017904, 'OE6': 6.5683078693017904, 'OE7': 6.5683078693017904, 'OE8': 0.14972505302347774, 'OE9': 0.038713727687054666, 'OE10': 0.000877475050201481, 'OE11': 1.2143248136077619e-05}","{'OE1': 9.42241370272159, 'OE2': 9.42241370272159, 'OE3': 2.6322513239982532, 'OE4': 2.6322680577463897, 'OE5': 5.255841497691618, 'OE6': 5.255841497691618, 'OE7': 5.255841497691618, 'OE8': 0.21847184044394063, 'OE9': 6.228770613328982, 'OE10': 1.3270078409896935, 'OE11': 0.048324189936311684}","{'OE1': 49342, 'OE2': 29329, 'OE3': 29329, 'OE4': 29329, 'OE5': 29329, 'OE6': 29329, 'OE7': 29329, 'OE8': 29290, 'OE9': 7622, 'OE10': 7622, 'OE11': 7591}"
5720,7.955180473480141,0.0027364715969912406,12.812364025740619,1.2043617724376167e-05,"{'OE1': 673.8804968565911, 'OE2': 400.4590458194349, 'OE3': 400.4590458194349, 'OE4': 6.480605587828276, 'OE5': 6.480605587828276, 'OE6': 6.480605587828276, 'OE7': 6.480605587828276, 'OE8': 0.14643315815299984, 'OE9': 0.03925972287360864, 'OE10': 0.0008816930589431532, 'OE11': 1.2043617724376167e-05}","{'OE1': 9.4172420490244, 'OE2': 9.373590300969138, 'OE3': 2.6175056709163105, 'OE4': 2.6174906440407115, 'OE5': 5.22994517468252, 'OE6': 5.22994517468252, 'OE7': 5.22994517468252, 'OE8': 0.22359523545439713, 'OE9': 6.17012050435155, 'OE10': 1.2990474309534117, 'OE11': 0.05060627708850428}","{'OE1': 49347, 'OE2': 29324, 'OE3': 29324, 'OE4': 29324, 'OE5': 29324, 'OE6': 29324, 'OE7': 29324, 'OE8': 29287, 'OE9': 7875, 'OE10': 7875, 'OE11': 7855}"
5730,8.101666111706436,0.002817753835408969,12.094213464782829,1.117254925815845e-05,"{'OE1': 667.6119940083535, 'OE2': 397.39750614533034, 'OE3': 397.39750614533034, 'OE4': 6.401843791368513, 'OE5': 6.401843791368513, 'OE6': 6.401843791368513, 'OE7': 6.401843791368513, 'OE8': 0.14330009737230529, 'OE9': 0.03723706006282563, 'OE10': 0.0008285899323815296, 'OE11': 1.117254925815845e-05}","{'OE1': 9.415326506451825, 'OE2': 9.415326506451825, 'OE3': 2.616771646495927, 'OE4': 2.616775038102963, 'OE5': 5.225284147164402, 'OE6': 5.225284147164402, 'OE7': 5.225284147164402, 'OE8': 0.2255039988311064, 'OE9': 6.1627088643623695, 'OE10': 1.292991002928125, 'OE11': 0.051000994973986954}","{'OE1': 49311, 'OE2': 29354, 'OE3': 29354, 'OE4': 29354, 'OE5': 29354, 'OE6': 29354, 'OE7': 29354, 'OE8': 29315, 'OE9': 7627, 'OE10': 7627, 'OE11': 7595}"
5740,7.946874671288242,0.0026810771765211263,11.63519767914732,1.1435428580825061e-05,"{'OE1': 662.3492059373367, 'OE2': 394.0373098638025, 'OE3': 394.03730986380253, 'OE4': 6.319488407305444, 'OE5': 6.3194884073054425, 'OE6': 6.3194884073054425, 'OE7': 6.3194884073054425, 'OE8': 0.14014992168157375, 'OE9': 0.03858688051851543, 'OE10': 0.0008507791942249621, 'OE11': 1.1435428580825061e-05}","{'OE1': 9.437825818792966, 'OE2': 9.407500303921429, 'OE3': 2.6184980647614804, 'OE4': 2.6184998304470257, 'OE5': 5.228190239931139, 'OE6': 5.228190239931139, 'OE7': 5.228190239931139, 'OE8': 0.2154620086145167, 'OE9': 6.0349365257400684, 'OE10': 1.294483299210606, 'OE11': 0.05300649344058875}","{'OE1': 49344, 'OE2': 29356, 'OE3': 29356, 'OE4': 29356, 'OE5': 29356, 'OE6': 29356, 'OE7': 29356, 'OE8': 29318, 'OE9': 8098, 'OE10': 8098, 'OE11': 8081}"
5750,7.801032485720498,0.0028163184699825134,10.95552280681185,1.0379878919464629e-05,"{'OE1': 656.6082813353678, 'OE2': 390.716047731375, 'OE3': 390.716047731375, 'OE4': 6.238235426326321, 'OE5': 6.238235426326321, 'OE6': 6.238235426326321, 'OE7': 6.238235426326321, 'OE8': 0.13710794089421502, 'OE9': 0.035658610523975356, 'OE10': 0.0007790495987729082, 'OE11': 1.0379878919464629e-05}","{'OE1': 9.437809146655729, 'OE2': 9.41080843514871, 'OE3': 2.616314796708946, 'OE4': 2.616319065086861, 'OE5': 5.223674027133166, 'OE6': 5.223674027133166, 'OE7': 5.223674027133166, 'OE8': 0.2291110905903082, 'OE9': 6.035109049619205, 'OE10': 1.2927224435051747, 'OE11': 0.05187863252387048}","{'OE1': 49339, 'OE2': 29360, 'OE3': 29360, 'OE4': 29360, 'OE5': 29360, 'OE6': 29360, 'OE7': 29360, 'OE8': 29326, 'OE9': 7655, 'OE10': 7655, 'OE11': 7634}"
5760,7.757634051320565,0.002813953381026598,10.418676545909555,1.0007443752886678e-05,"{'OE1': 651.2226184273886, 'OE2': 387.83193792639594, 'OE3': 387.831937926396, 'OE4': 6.164650042700153, 'OE5': 6.1646500427001545, 'OE6': 6.1646500427001545, 'OE7': 6.1646500427001545, 'OE8': 0.1342547701655329, 'OE9': 0.03501375991778077, 'OE10': 0.0007580115380619134, 'OE11': 1.0007443752886678e-05}","{'OE1': 9.437792586132707, 'OE2': 9.410809205023591, 'OE3': 2.6155355710542523, 'OE4': 2.6155622966593253, 'OE5': 5.224035822524106, 'OE6': 5.224035822524106, 'OE7': 5.224035822524106, 'OE8': 0.21193888083077012, 'OE9': 6.035216057789283, 'OE10': 1.2992301837467402, 'OE11': 0.056124879204529354}","{'OE1': 49355, 'OE2': 29394, 'OE3': 29394, 'OE4': 29394, 'OE5': 29394, 'OE6': 29394, 'OE7': 29394, 'OE8': 29360, 'OE9': 7686, 'OE10': 7686, 'OE11': 7660}"
5770,8.131294330200035,0.0027808036244045564,9.844829270798392,9.695626940176031e-06,"{'OE1': 645.5590842511693, 'OE2': 384.5700633695478, 'OE3': 384.5700633695478, 'OE4': 6.085295612802145, 'OE5': 6.085295612802145, 'OE6': 6.085295612802145, 'OE7': 6.085295612802145, 'OE8': 0.13131598300869138, 'OE9': 0.0344554277869156, 'OE10': 0.0007391761414018338, 'OE11': 9.695626940176031e-06}","{'OE1': 9.4003947163624, 'OE2': 9.16831479170681, 'OE3': 2.6075134128069144, 'OE4': 2.6075049502508736, 'OE5': 5.211693616246998, 'OE6': 5.211693616246998, 'OE7': 5.211693616246998, 'OE8': 0.21456816751818675, 'OE9': 6.08441333297108, 'OE10': 1.3034648841822976, 'OE11': 0.05306274300910441}","{'OE1': 49350, 'OE2': 29399, 'OE3': 29399, 'OE4': 29399, 'OE5': 29399, 'OE6': 29399, 'OE7': 29399, 'OE8': 29362, 'OE9': 7740, 'OE10': 7740, 'OE11': 7718}"
5780,7.8908159325637826,0.002779325034166772,9.424887707206924,9.412368953264327e-06,"{'OE1': 640.4043545402992, 'OE2': 382.14476146200553, 'OE3': 382.14476146200553, 'OE4': 6.020061843226668, 'OE5': 6.020061843226668, 'OE6': 6.020061843226668, 'OE7': 6.020061843226668, 'OE8': 0.12869897099249186, 'OE9': 0.03401458695185851, 'OE10': 0.0007231240067850455, 'OE11': 9.412368953264327e-06}","{'OE1': 9.38218492182345, 'OE2': 9.168311167828413, 'OE3': 2.6128534929166944, 'OE4': 2.6128670814590516, 'OE5': 5.220228708472799, 'OE6': 5.220228708472799, 'OE7': 5.220228708472799, 'OE8': 0.2145863798509834, 'OE9': 6.066027519355787, 'OE10': 1.3020870333195527, 'OE11': 0.05121310002345919}","{'OE1': 49376, 'OE2': 29464, 'OE3': 29464, 'OE4': 29464, 'OE5': 29464, 'OE6': 29464, 'OE7': 29464, 'OE8': 29423, 'OE9': 7815, 'OE10': 7815, 'OE11': 7794}"
5790,7.888897820720558,0.002773850426645631,8.956442803762549,9.085339362328514e-06,"{'OE1': 634.81508571196, 'OE2': 379.0033439640801, 'OE3': 379.00334396408016, 'OE4': 5.944081753540009, 'OE5': 5.944081753540009, 'OE6': 5.944081753540009, 'OE7': 5.944081753540009, 'OE8': 0.12592661429933633, 'OE9': 0.03344274598985021, 'OE10': 0.0007045587432790138, 'OE11': 9.085339362328514e-06}","{'OE1': 9.3821965346308, 'OE2': 9.168307686015975, 'OE3': 2.612325796483688, 'OE4': 2.6123417717920647, 'OE5': 5.22008164622616, 'OE6': 5.22008164622616, 'OE7': 5.22008164622616, 'OE8': 0.21460681741004728, 'OE9': 6.065956951287612, 'OE10': 1.2915981901100604, 'OE11': 0.05121153297676158}","{'OE1': 49364, 'OE2': 29472, 'OE3': 29472, 'OE4': 29472, 'OE5': 29472, 'OE6': 29472, 'OE7': 29472, 'OE8': 29430, 'OE9': 7851, 'OE10': 7851, 'OE11': 7830}"
5800,7.963866789669737,0.002767064963690214,8.528359747945258,8.793306680772647e-06,"{'OE1': 628.430304660713, 'OE2': 375.2844938442053, 'OE3': 375.2844938442053, 'OE4': 5.859768206392152, 'OE5': 5.859768206392152, 'OE6': 5.859768206392152, 'OE7': 5.859768206392152, 'OE8': 0.12303723046616102, 'OE9': 0.033033535936178984, 'OE10': 0.0006896797847378035, 'OE11': 8.793306680772647e-06}","{'OE1': 9.428284655183022, 'OE2': 9.179767966433827, 'OE3': 2.6182179144353754, 'OE4': 2.6182257651366285, 'OE5': 5.230171925945514, 'OE6': 5.230171925945514, 'OE7': 5.230171925945514, 'OE8': 0.21943191838285403, 'OE9': 6.050703394325499, 'OE10': 1.2853745547227924, 'OE11': 0.05089637149563467}","{'OE1': 49286, 'OE2': 29432, 'OE3': 29432, 'OE4': 29432, 'OE5': 29432, 'OE6': 29432, 'OE7': 29432, 'OE8': 29390, 'OE9': 7920, 'OE10': 7920, 'OE11': 7889}"
5810,8.328526723872528,0.0027726615327266133,8.096987371026284,8.449464545235217e-06,"{'OE1': 623.4014381961974, 'OE2': 373.06542930182167, 'OE3': 373.06542930182167, 'OE4': 5.799598888417112, 'OE5': 5.799598888417112, 'OE6': 5.799598888417112, 'OE7': 5.799598888417112, 'OE8': 0.12060591350384202, 'OE9': 0.032307014247112, 'OE10': 0.0006684693936325638, 'OE11': 8.449464545235217e-06}","{'OE1': 9.464159233307889, 'OE2': 9.410493178147737, 'OE3': 2.6200004068743947, 'OE4': 2.619970869554389, 'OE5': 5.236688423256513, 'OE6': 5.236688423256513, 'OE7': 5.236688423256513, 'OE8': 0.2044854903981786, 'OE9': 6.142737842711279, 'OE10': 1.3042055946161062, 'OE11': 0.05780017300469689}","{'OE1': 49306, 'OE2': 29506, 'OE3': 29506, 'OE4': 29506, 'OE5': 29506, 'OE6': 29506, 'OE7': 29506, 'OE8': 29454, 'OE9': 7916, 'OE10': 7916, 'OE11': 7885}"
5820,7.814162285902967,0.0027644990691539106,7.733762557685337,8.209959097286635e-06,"{'OE1': 618.1317643977713, 'OE2': 369.7071693817544, 'OE3': 369.7071693817544, 'OE4': 5.7220232949841385, 'OE5': 5.7220232949841385, 'OE6': 5.7220232949841385, 'OE7': 5.7220232949841385, 'OE8': 0.11793425257636772, 'OE9': 0.03186566118678233, 'OE10': 0.0006534391310134639, 'OE11': 8.209959097286635e-06}","{'OE1': 9.435749317007181, 'OE2': 9.404519027025078, 'OE3': 2.6248280988007187, 'OE4': 2.6248425083285847, 'OE5': 5.240647263092923, 'OE6': 5.240647263092923, 'OE7': 5.240647263092923, 'OE8': 0.22153990868343765, 'OE9': 6.1181841832748844, 'OE10': 1.2970307819660998, 'OE11': 0.0528711010369618}","{'OE1': 49306, 'OE2': 29489, 'OE3': 29489, 'OE4': 29489, 'OE5': 29489, 'OE6': 29489, 'OE7': 29489, 'OE8': 29436, 'OE9': 7992, 'OE10': 7992, 'OE11': 7963}"
5830,7.9430643962696195,0.002802952968742695,7.290901385529557,7.743780439973586e-06,"{'OE1': 613.1769218287268, 'OE2': 367.10480231044465, 'OE3': 367.10480231044465, 'OE4': 5.656303183835154, 'OE5': 5.656303183835154, 'OE6': 5.656303183835154, 'OE7': 5.656303183835154, 'OE8': 0.11558129343096432, 'OE9': 0.0306185930331091, 'OE10': 0.0006222544854895906, 'OE11': 7.743780439973586e-06}","{'OE1': 9.466615935765354, 'OE2': 9.228490881713821, 'OE3': 2.6289879889532104, 'OE4': 2.629008151612126, 'OE5': 5.252667652486965, 'OE6': 5.252667652486965, 'OE7': 5.252667652486965, 'OE8': 0.2111290809263029, 'OE9': 6.120463137897758, 'OE10': 1.2988152311025147, 'OE11': 0.05529229368671791}","{'OE1': 49328, 'OE2': 29532, 'OE3': 29532, 'OE4': 29532, 'OE5': 29532, 'OE6': 29532, 'OE7': 29532, 'OE8': 29491, 'OE9': 7842, 'OE10': 7842, 'OE11': 7815}"
5840,8.159277389661838,0.0028582249914270255,6.8846969498945905,7.27516233338607e-06,"{'OE1': 608.7601626757597, 'OE2': 364.61328921223463, 'OE3': 364.61328921223463, 'OE4': 5.59341152001015, 'OE5': 5.59341152001015, 'OE6': 5.59341152001015, 'OE7': 5.59341152001015, 'OE8': 0.11324265363501967, 'OE9': 0.02927027260584849, 'OE10': 0.0005895556112727271, 'OE11': 7.27516233338607e-06}","{'OE1': 9.436597725019215, 'OE2': 9.34408168159809, 'OE3': 2.627471327825342, 'OE4': 2.627480366156675, 'OE5': 5.2500092778396406, 'OE6': 5.2500092778396406, 'OE7': 5.2500092778396406, 'OE8': 0.22602492264350488, 'OE9': 6.1987165440686764, 'OE10': 1.3111233059382106, 'OE11': 0.052037523402001185}","{'OE1': 49386, 'OE2': 29578, 'OE3': 29578, 'OE4': 29578, 'OE5': 29578, 'OE6': 29578, 'OE7': 29578, 'OE8': 29536, 'OE9': 7661, 'OE10': 7661, 'OE11': 7635}"
5850,8.216357687642812,0.0027616464666388287,6.567486258341829,7.2876167111361695e-06,"{'OE1': 603.6200777141137, 'OE2': 361.5323332271712, 'OE3': 361.5323332271712, 'OE4': 5.521926719772178, 'OE5': 5.521926719772178, 'OE6': 5.521926719772178, 'OE7': 5.521926719772178, 'OE8': 0.110821102988238, 'OE9': 0.029744376145139438, 'OE10': 0.000593793652536875, 'OE11': 7.2876167111361695e-06}","{'OE1': 9.436615865533364, 'OE2': 9.34408986123738, 'OE3': 2.6174649699348973, 'OE4': 2.617483668897319, 'OE5': 5.22860199297679, 'OE6': 5.22860199297679, 'OE7': 5.22860199297679, 'OE8': 0.21223010996404434, 'OE9': 6.060819849284, 'OE10': 1.313842406411461, 'OE11': 0.05463611556337697}","{'OE1': 49381, 'OE2': 29575, 'OE3': 29575, 'OE4': 29575, 'OE5': 29575, 'OE6': 29575, 'OE7': 29575, 'OE8': 29537, 'OE9': 7968, 'OE10': 7968, 'OE11': 7945}"
5860,8.130470556789078,0.002770632485103787,6.175828087372835,6.93093151845692e-06,"{'OE1': 598.5140780354257, 'OE2': 358.86987501325433, 'OE3': 358.8698750132544, 'OE4': 5.457325033123613, 'OE5': 5.457325033123613, 'OE6': 5.457325033123613, 'OE7': 5.457325033123613, 'OE8': 0.10853539827853893, 'OE9': 0.028805707498802274, 'OE10': 0.0005699688259641996, 'OE11': 6.93093151845692e-06}","{'OE1': 9.409306925807119, 'OE2': 9.344098890153958, 'OE3': 2.621346240005352, 'OE4': 2.6213510938683457, 'OE5': 5.234329251176664, 'OE6': 5.234329251176664, 'OE7': 5.234329251176664, 'OE8': 0.22736983245490894, 'OE9': 6.128500248826546, 'OE10': 1.3083585183815432, 'OE11': 0.05252265205544582}","{'OE1': 49374, 'OE2': 29604, 'OE3': 29604, 'OE4': 29604, 'OE5': 29604, 'OE6': 29604, 'OE7': 29604, 'OE8': 29565, 'OE9': 7886, 'OE10': 7886, 'OE11': 7856}"
5870,8.115127418277552,0.002768512418337276,5.902826381499088,6.726936570704774e-06,"{'OE1': 593.0130705985017, 'OE2': 355.66451563723365, 'OE3': 355.66451563723365, 'OE4': 5.384705933923128, 'OE5': 5.384705933923128, 'OE6': 5.384705933923128, 'OE7': 5.384705933923128, 'OE8': 0.10612648705948098, 'OE9': 0.028582242507433176, 'OE10': 0.0005605635969764488, 'OE11': 6.726936570704774e-06}","{'OE1': 9.4099826730565, 'OE2': 9.4099826730565, 'OE3': 2.613529328554571, 'OE4': 2.613591809256583, 'OE5': 5.218287099480982, 'OE6': 5.218287099480982, 'OE7': 5.218287099480982, 'OE8': 0.21809736845728456, 'OE9': 6.150551249570273, 'OE10': 1.2906165524905449, 'OE11': 0.051346384274798054}","{'OE1': 49334, 'OE2': 29588, 'OE3': 29588, 'OE4': 29588, 'OE5': 29588, 'OE6': 29588, 'OE7': 29588, 'OE8': 29542, 'OE9': 7978, 'OE10': 7978, 'OE11': 7941}"
5880,8.370630157493906,0.0028924924672611846,5.620705015542394,6.220777704111887e-06,"{'OE1': 588.0960169505506, 'OE2': 352.8512423782852, 'OE3': 352.8512423782852, 'OE4': 5.319193361619741, 'OE5': 5.319193361619741, 'OE6': 5.319193361619741, 'OE7': 5.319193361619741, 'OE8': 0.10395533583347523, 'OE9': 0.026859986518247725, 'OE10': 0.0005221581794537971, 'OE11': 6.220777704111887e-06}","{'OE1': 9.39095629382216, 'OE2': 9.3788391860837, 'OE3': 2.6106635583073725, 'OE4': 2.6106931224665555, 'OE5': 5.213224414080087, 'OE6': 5.213224414080087, 'OE7': 5.213224414080087, 'OE8': 0.20995735449949893, 'OE9': 6.12048602824, 'OE10': 1.3003372586313355, 'OE11': 0.047625019567392596}","{'OE1': 49334, 'OE2': 29598, 'OE3': 29598, 'OE4': 29598, 'OE5': 29598, 'OE6': 29598, 'OE7': 29598, 'OE8': 29563, 'OE9': 7661, 'OE10': 7661, 'OE11': 7632}"
5890,8.520701171954897,0.002766942002805893,5.298859794551251,6.220305005052095e-06,"{'OE1': 583.0718988759913, 'OE2': 350.00624266452184, 'OE3': 350.00624266452184, 'OE4': 5.25315454267505, 'OE5': 5.25315454267505, 'OE6': 5.25315454267505, 'OE7': 5.25315454267505, 'OE8': 0.1017919949940616, 'OE9': 0.02734905694487136, 'OE10': 0.0005270014808309727, 'OE11': 6.220305005052095e-06}","{'OE1': 9.390962109647338, 'OE2': 9.375655151392673, 'OE3': 2.6121304301314225, 'OE4': 2.612180574396123, 'OE5': 5.213126595246498, 'OE6': 5.213126595246498, 'OE7': 5.213126595246498, 'OE8': 0.20993808687969384, 'OE9': 6.116351745775406, 'OE10': 1.2697622595278104, 'OE11': 0.05102803837389994}","{'OE1': 49322, 'OE2': 29606, 'OE3': 29606, 'OE4': 29606, 'OE5': 29606, 'OE6': 29606, 'OE7': 29606, 'OE8': 29576, 'OE9': 7963, 'OE10': 7963, 'OE11': 7936}"
5900,8.237632572912844,0.0029010132598853225,5.038170325382749,5.722999837943331e-06,"{'OE1': 578.1032864355944, 'OE2': 347.15458899443377, 'OE3': 347.15458899443377, 'OE4': 5.187402960701153, 'OE5': 5.187402960701153, 'OE6': 5.187402960701153, 'OE7': 5.187402960701153, 'OE8': 0.09959287438878767, 'OE9': 0.025496805366594908, 'OE10': 0.0004869988502286449, 'OE11': 5.722999837943331e-06}","{'OE1': 9.410344159463449, 'OE2': 9.141269431601721, 'OE3': 2.616963783666777, 'OE4': 2.6169865996672788, 'OE5': 5.228356247954631, 'OE6': 5.228356247954631, 'OE7': 5.228356247954631, 'OE8': 0.21234800799789066, 'OE9': 5.996373661572907, 'OE10': 1.2694792181517007, 'OE11': 0.047841582954837245}","{'OE1': 49311, 'OE2': 29612, 'OE3': 29612, 'OE4': 29612, 'OE5': 29612, 'OE6': 29612, 'OE7': 29612, 'OE8': 29571, 'OE9': 7609, 'OE10': 7609, 'OE11': 7576}"
5910,8.527849850817802,0.002859102600273287,4.779639816317153,5.588458524521362e-06,"{'OE1': 573.341308062209, 'OE2': 344.51898633215006, 'OE3': 344.51898633215, 'OE4': 5.125753025652462, 'OE5': 5.125753025652462, 'OE6': 5.125753025652462, 'OE7': 5.125753025652462, 'OE8': 0.09753423175736353, 'OE9': 0.025356004077203224, 'OE10': 0.00048008610553008934, 'OE11': 5.588458524521362e-06}","{'OE1': 9.41033331125481, 'OE2': 9.14985415902953, 'OE3': 2.6072050640666413, 'OE4': 2.607243334732872, 'OE5': 5.2098315309186845, 'OE6': 5.2098315309186845, 'OE7': 5.2098315309186845, 'OE8': 0.21623893660150967, 'OE9': 5.996397665404299, 'OE10': 1.2681353379119296, 'OE11': 0.04824770634503539}","{'OE1': 49310, 'OE2': 29632, 'OE3': 29632, 'OE4': 29632, 'OE5': 29632, 'OE6': 29632, 'OE7': 29632, 'OE8': 29585, 'OE9': 7729, 'OE10': 7729, 'OE11': 7690}"
