"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
520,0.2400486352688631,0.000956336949250359,6431313395.321696,1401.4732354079108,"{'OE1': 36767.21317834203, 'OE2': 14413.130074675804, 'OE3': 14413.130074675804, 'OE4': 6743.851953292663, 'OE5': 6743.851953292663, 'OE6': 6743.851953292663, 'OE7': 6743.851953292663, 'OE8': 5164.203272078821, 'OE9': 1401.4732354079108}","{'OE1': 9.367138222807093, 'OE2': 9.151939019084448, 'OE3': 2.6145097879681596, 'OE4': 2.6145086124153667, 'OE5': 5.227670756302418, 'OE6': 5.227670756302418, 'OE7': 5.227670756302418, 'OE8': 0.2245874344909085, 'OE9': 6.104687099795781}","{'OE1': 49257, 'OE2': 19314, 'OE3': 19314, 'OE4': 19314, 'OE5': 19314, 'OE6': 19314, 'OE7': 19314, 'OE8': 19286, 'OE9': 5246}"
530,0.2532615149216326,0.0009889336201013067,6696886843.073884,1381.6170932278478,"{'OE1': 36873.095001220936, 'OE2': 14448.42112498743, 'OE3': 14448.42112498743, 'OE4': 6853.6385723890435, 'OE5': 6853.6385723890435, 'OE6': 6853.6385723890435, 'OE7': 6853.6385723890435, 'OE8': 5253.065686480151, 'OE9': 1381.6170932278478}","{'OE1': 9.389271622409856, 'OE2': 9.389271622409856, 'OE3': 2.62120858000751, 'OE4': 2.621216564454122, 'OE5': 5.238977293107476, 'OE6': 5.238977293107476, 'OE7': 5.238977293107476, 'OE8': 0.20394983937498729, 'OE9': 6.127777391540972}","{'OE1': 49342, 'OE2': 19339, 'OE3': 19339, 'OE4': 19339, 'OE5': 19339, 'OE6': 19339, 'OE7': 19339, 'OE8': 19310, 'OE9': 5080}"
540,0.27042235721864927,0.0009460701603243419,6965554775.845775,1472.1038229524784,"{'OE1': 37165.45669066537, 'OE2': 14513.635904232482, 'OE3': 14513.635904232482, 'OE4': 6998.338043447665, 'OE5': 6998.338043447665, 'OE6': 6998.338043447665, 'OE7': 6998.338043447665, 'OE8': 5404.74091928552, 'OE9': 1472.1038229524784}","{'OE1': 9.406770504445733, 'OE2': 9.352760289780635, 'OE3': 2.5984224632922492, 'OE4': 2.5984196861336217, 'OE5': 5.196071127067469, 'OE6': 5.196071127067469, 'OE7': 5.196071127067469, 'OE8': 0.20555305706409205, 'OE9': 5.746784263546117}","{'OE1': 49326, 'OE2': 19267, 'OE3': 19267, 'OE4': 19267, 'OE5': 19267, 'OE6': 19267, 'OE7': 19267, 'OE8': 19240, 'OE9': 5241}"
550,0.2737935630029824,0.0010019844183695816,7465703051.207052,1461.0913805023984,"{'OE1': 37466.079091131935, 'OE2': 14755.871963613892, 'OE3': 14755.871963613892, 'OE4': 7189.654014937381, 'OE5': 7189.654014937381, 'OE6': 7189.654014937381, 'OE7': 7189.654014937381, 'OE8': 5595.074774598066, 'OE9': 1461.0913805023984}","{'OE1': 9.410782726991267, 'OE2': 9.357189465280108, 'OE3': 2.6140298859125775, 'OE4': 2.6140396811925193, 'OE5': 5.226187498487399, 'OE6': 5.226187498487399, 'OE7': 5.226187498487399, 'OE8': 0.20202956734616534, 'OE9': 6.069623107567724}","{'OE1': 49328, 'OE2': 19432, 'OE3': 19432, 'OE4': 19432, 'OE5': 19432, 'OE6': 19432, 'OE7': 19432, 'OE8': 19411, 'OE9': 5069}"
560,0.2708135186585423,0.001021697742103811,7724543681.606465,1454.9795397877676,"{'OE1': 37690.95548042419, 'OE2': 14783.52733913619, 'OE3': 14783.52733913619, 'OE4': 7223.756161548054, 'OE5': 7223.756161548054, 'OE6': 7223.756161548054, 'OE7': 7223.756161548054, 'OE8': 5647.590428585977, 'OE9': 1454.9795397877676}","{'OE1': 9.388898006987674, 'OE2': 9.387266781866828, 'OE3': 2.6135696525976018, 'OE4': 2.6135911565388525, 'OE5': 5.22536161943647, 'OE6': 5.22536161943647, 'OE7': 5.22536161943647, 'OE8': 0.2235834510117829, 'OE9': 6.116642598542197}","{'OE1': 49340, 'OE2': 19357, 'OE3': 19357, 'OE4': 19357, 'OE5': 19357, 'OE6': 19357, 'OE7': 19357, 'OE8': 19323, 'OE9': 4979}"
570,0.27650610410273657,0.0009886351260208533,7893677455.368129,1508.5223998730055,"{'OE1': 37776.97661169026, 'OE2': 14860.194652985816, 'OE3': 14860.194652985814, 'OE4': 7282.110376538717, 'OE5': 7282.110376538716, 'OE6': 7282.110376538716, 'OE7': 7282.110376538716, 'OE8': 5709.428684008027, 'OE9': 1508.5223998730055}","{'OE1': 9.408292651465711, 'OE2': 9.160587968902103, 'OE3': 2.6164284318437905, 'OE4': 2.616453709523962, 'OE5': 5.23219192110239, 'OE6': 5.23219192110239, 'OE7': 5.23219192110239, 'OE8': 0.2271756658576254, 'OE9': 6.120375710370101}","{'OE1': 49317, 'OE2': 19404, 'OE3': 19404, 'OE4': 19404, 'OE5': 19404, 'OE6': 19404, 'OE7': 19404, 'OE8': 19376, 'OE9': 5120}"
580,0.2964473228294082,0.0010083786262502427,8239370426.814659,1516.407782254325,"{'OE1': 37916.1670245759, 'OE2': 14919.920024008137, 'OE3': 14919.920024008137, 'OE4': 7332.691217729245, 'OE5': 7332.691217729245, 'OE6': 7332.691217729245, 'OE7': 7332.691217729245, 'OE8': 5760.864694942615, 'OE9': 1516.407782254325}","{'OE1': 9.395707592810586, 'OE2': 9.350334910209822, 'OE3': 2.611241085668308, 'OE4': 2.6112540489644664, 'OE5': 5.220200417747413, 'OE6': 5.220200417747413, 'OE7': 5.220200417747413, 'OE8': 0.22526589258716728, 'OE9': 6.141068168065735}","{'OE1': 49362, 'OE2': 19428, 'OE3': 19428, 'OE4': 19428, 'OE5': 19428, 'OE6': 19428, 'OE7': 19428, 'OE8': 19391, 'OE9': 5105}"
590,0.3039725663063564,0.0010068722487076075,8514770586.2967615,1542.808597730349,"{'OE1': 38020.34493192869, 'OE2': 14966.978373827129, 'OE3': 14966.97837382713, 'OE4': 7377.467992274149, 'OE5': 7377.467992274149, 'OE6': 7377.467992274149, 'OE7': 7377.467992274149, 'OE8': 5812.634837246565, 'OE9': 1542.808597730349}","{'OE1': 9.475955160927876, 'OE2': 9.475955160927876, 'OE3': 2.6150019306448824, 'OE4': 2.6150144732929475, 'OE5': 5.229056417119421, 'OE6': 5.229056417119421, 'OE7': 5.229056417119421, 'OE8': 0.21889127225875282, 'OE9': 6.097970104102753}","{'OE1': 49360, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19404, 'OE9': 5151}"
600,0.30428608590614203,0.0010076159749871749,8930010199.325195,1590.4996496137878,"{'OE1': 38049.26820541379, 'OE2': 14965.981593415065, 'OE3': 14965.981593415065, 'OE4': 7399.374915503533, 'OE5': 7399.374915503533, 'OE6': 7399.374915503533, 'OE7': 7399.374915503533, 'OE8': 5836.513254135518, 'OE9': 1590.4996496137878}","{'OE1': 9.401107706877957, 'OE2': 9.359883556008912, 'OE3': 2.611617487268199, 'OE4': 2.611617131982536, 'OE5': 5.220074299033833, 'OE6': 5.220074299033833, 'OE7': 5.220074299033833, 'OE8': 0.21578381947976155, 'OE9': 5.6322749751426615}","{'OE1': 49340, 'OE2': 19411, 'OE3': 19411, 'OE4': 19411, 'OE5': 19411, 'OE6': 19411, 'OE7': 19411, 'OE8': 19381, 'OE9': 5282}"
610,0.3050004244914817,0.0010293504213237969,9259856636.023094,1588.9293669583503,"{'OE1': 38051.37440134464, 'OE2': 15053.953610570265, 'OE3': 15053.953610570265, 'OE4': 7466.274483297592, 'OE5': 7466.274483297592, 'OE6': 7466.274483297592, 'OE7': 7466.274483297592, 'OE8': 5890.3545322922955, 'OE9': 1588.9293669583503}","{'OE1': 9.44494922173604, 'OE2': 9.361512356707626, 'OE3': 2.613121648882842, 'OE4': 2.6131144495009453, 'OE5': 5.223772517195604, 'OE6': 5.223772517195604, 'OE7': 5.223772517195604, 'OE8': 0.21728749598075886, 'OE9': 6.1427358234039975}","{'OE1': 49348, 'OE2': 19527, 'OE3': 19527, 'OE4': 19527, 'OE5': 19527, 'OE6': 19527, 'OE7': 19527, 'OE8': 19502, 'OE9': 5264}"
620,0.3253953826497309,0.0010115305391082074,9561748738.011166,1643.915591000939,"{'OE1': 38177.220106788125, 'OE2': 15044.515433034463, 'OE3': 15044.515433034463, 'OE4': 7506.361102333063, 'OE5': 7506.361102333063, 'OE6': 7506.361102333063, 'OE7': 7506.361102333063, 'OE8': 5942.764987451261, 'OE9': 1643.915591000939}","{'OE1': 9.449276974649019, 'OE2': 9.3876151556916, 'OE3': 2.6158267260842467, 'OE4': 2.615820612925872, 'OE5': 5.230113027606048, 'OE6': 5.230113027606048, 'OE7': 5.230113027606048, 'OE8': 0.22381010733188503, 'OE9': 6.044178495296848}","{'OE1': 49309, 'OE2': 19435, 'OE3': 19435, 'OE4': 19435, 'OE5': 19435, 'OE6': 19435, 'OE7': 19435, 'OE8': 19405, 'OE9': 5369}"
