"cff = 2.0, order = 3, 2024-07-18 12:01:13.422620"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
7120,12.414990484235204,0.003548244839801177,7856.187101778502,0.005116415119937557,"{'OE1': 237.04268263297067, 'OE2': 152.66950201722548, 'OE3': 152.66950201722548, 'OE4': 2.9058555611822383, 'OE5': 2.5789687102145695, 'OE6': 2.5789687102145695, 'OE7': 2.5789687102145695, 'OE8': 0.019488441816333375, 'OE9': 0.005116415119937557}","{'OE1': 9.420177403190088, 'OE2': 9.401535170293831, 'OE3': 2.628317786720407, 'OE4': 2.6282515194987317, 'OE5': 4.6299316922447336, 'OE6': 4.6299316922447336, 'OE7': 4.6299316922447336, 'OE8': 0.20943002860924087, 'OE9': 6.100406250359473}","{'OE1': 49337, 'OE2': 31777, 'OE3': 31777, 'OE4': 31777, 'OE5': 28208, 'OE6': 28208, 'OE7': 28208, 'OE8': 28185, 'OE9': 7425}"
7130,12.526897811203526,0.003596359914915639,7728.642767556697,0.004972578489117556,"{'OE1': 235.46843481838218, 'OE2': 151.8236941721786, 'OE3': 151.82369417217862, 'OE4': 2.8786658649318246, 'OE5': 2.552230418048672, 'OE6': 2.552230418048672, 'OE7': 2.552230418048672, 'OE8': 0.019156328652506233, 'OE9': 0.004972578489117556}","{'OE1': 9.420157125453702, 'OE2': 9.385794657354879, 'OE3': 2.6276830762892596, 'OE4': 2.6276609898407663, 'OE5': 4.62632815339717, 'OE6': 4.62632815339717, 'OE7': 4.62632815339717, 'OE8': 0.20943967094440807, 'OE9': 6.100390806050461}","{'OE1': 49329, 'OE2': 31806, 'OE3': 31806, 'OE4': 31806, 'OE5': 28204, 'OE6': 28204, 'OE7': 28204, 'OE8': 28179, 'OE9': 7342}"
7140,12.386288156119008,0.0035238627754865352,7601.261332315681,0.004999093706803353,"{'OE1': 233.9216586108452, 'OE2': 150.80302375749437, 'OE3': 150.80302375749437, 'OE4': 2.848093162772167, 'OE5': 2.526991587450654, 'OE6': 2.526991587450654, 'OE7': 2.526991587450654, 'OE8': 0.018829102219167157, 'OE9': 0.004999093706803353}","{'OE1': 9.39191783369069, 'OE2': 9.334830266963191, 'OE3': 2.6277458325775203, 'OE4': 2.627719452468645, 'OE5': 4.622952364952806, 'OE6': 4.622952364952806, 'OE7': 4.622952364952806, 'OE8': 0.2230352172079944, 'OE9': 6.0926357698681475}","{'OE1': 49325, 'OE2': 31800, 'OE3': 31800, 'OE4': 31800, 'OE5': 28220, 'OE6': 28220, 'OE7': 28220, 'OE8': 28180, 'OE9': 7506}"
7150,12.835869582810119,0.0035294865654005325,7458.925622876961,0.00490667026979804,"{'OE1': 232.55401713236853, 'OE2': 150.1277945929666, 'OE3': 150.1277945929666, 'OE4': 2.824778892000718, 'OE5': 2.5028942138343044, 'OE6': 2.5028942138343044, 'OE7': 2.5028942138343044, 'OE8': 0.0185263620714613, 'OE9': 0.00490667026979804}","{'OE1': 9.383314015021055, 'OE2': 9.354257964084013, 'OE3': 2.622940278488709, 'OE4': 2.622876147799255, 'OE5': 4.619069210843681, 'OE6': 4.619069210843681, 'OE7': 4.619069210843681, 'OE8': 0.2281612328725111, 'OE9': 5.738711730704969}","{'OE1': 49350, 'OE2': 31859, 'OE3': 31859, 'OE4': 31859, 'OE5': 28235, 'OE6': 28235, 'OE7': 28235, 'OE8': 28197, 'OE9': 7489}"
7160,12.604976841066673,0.0035757236134941195,7229.598590766591,0.004704244555547129,"{'OE1': 231.06274631136452, 'OE2': 149.24197974141003, 'OE3': 149.24197974141003, 'OE4': 2.797453290150584, 'OE5': 2.476299883384696, 'OE6': 2.476299883384696, 'OE7': 2.476299883384696, 'OE8': 0.01821373700533304, 'OE9': 0.004704244555547129}","{'OE1': 9.375342658287854, 'OE2': 9.369289785914864, 'OE3': 2.6218941576598676, 'OE4': 2.6218678863519527, 'OE5': 4.616866652514576, 'OE6': 4.616866652514576, 'OE7': 4.616866652514576, 'OE8': 0.22700266784209633, 'OE9': 5.582140998651024}","{'OE1': 49352, 'OE2': 31875, 'OE3': 31875, 'OE4': 31875, 'OE5': 28221, 'OE6': 28221, 'OE7': 28221, 'OE8': 28188, 'OE9': 7298}"
7170,13.084131508623614,0.003667269584909455,7129.514981804955,0.004534192183245733,"{'OE1': 229.573764091198, 'OE2': 148.37412782250573, 'OE3': 148.37412782250573, 'OE4': 2.770678039910111, 'OE5': 2.4520705299508827, 'OE6': 2.4520705299508827, 'OE7': 2.4520705299508827, 'OE8': 0.017916034656757552, 'OE9': 0.004534192183245733}","{'OE1': 9.375371610937185, 'OE2': 9.369278764784125, 'OE3': 2.6201730596126653, 'OE4': 2.6201626103884177, 'OE5': 4.614377420710557, 'OE6': 4.614377420710557, 'OE7': 4.614377420710557, 'OE8': 0.22211657719314515, 'OE9': 5.999996152368056}","{'OE1': 49349, 'OE2': 31893, 'OE3': 31893, 'OE4': 31893, 'OE5': 28231, 'OE6': 28231, 'OE7': 28231, 'OE8': 28196, 'OE9': 7164}"
7180,13.354853437771453,0.0035661266197551775,7035.984383213493,0.004614082330150034,"{'OE1': 228.11542580417517, 'OE2': 147.5204012589603, 'OE3': 147.5204012589603, 'OE4': 2.7440693865953674, 'OE5': 2.426993420626137, 'OE6': 2.426993420626137, 'OE7': 2.426993420626137, 'OE8': 0.017613859651968756, 'OE9': 0.004614082330150034}","{'OE1': 9.37539987695113, 'OE2': 9.369267964897798, 'OE3': 2.621024378815943, 'OE4': 2.621021235973407, 'OE5': 4.610930487204638, 'OE6': 4.610930487204638, 'OE7': 4.610930487204638, 'OE8': 0.2221253745400228, 'OE9': 6.000015826681821}","{'OE1': 49353, 'OE2': 31915, 'OE3': 31915, 'OE4': 31915, 'OE5': 28233, 'OE6': 28233, 'OE7': 28233, 'OE8': 28197, 'OE9': 7412}"
7190,12.824247333784115,0.0034660321403477785,6939.8332164607655,0.004696611756794133,"{'OE1': 226.6461684108998, 'OE2': 146.61972674067084, 'OE3': 146.61972674067084, 'OE4': 2.7167277739085534, 'OE5': 2.4028946762488355, 'OE6': 2.4028946762488355, 'OE7': 2.4028946762488355, 'OE8': 0.017321322793565075, 'OE9': 0.004696611756794133}","{'OE1': 9.408549480495992, 'OE2': 9.369257565431187, 'OE3': 2.6259386129821403, 'OE4': 2.625929477411435, 'OE5': 4.607470700828468, 'OE6': 4.607470700828468, 'OE7': 4.607470700828468, 'OE8': 0.21890695603588262, 'OE9': 6.113827708123969}","{'OE1': 49352, 'OE2': 31926, 'OE3': 31926, 'OE4': 31926, 'OE5': 28244, 'OE6': 28244, 'OE7': 28244, 'OE8': 28207, 'OE9': 7675}"
7200,12.644445131704742,0.003631092387768149,6787.579412670302,0.004399423649902902,"{'OE1': 225.05452290219043, 'OE2': 145.46278556352917, 'OE3': 145.46278556352917, 'OE4': 2.6850328329519773, 'OE5': 2.3740651008419937, 'OE6': 2.3740651008419937, 'OE7': 2.3740651008419937, 'OE8': 0.01699740027896036, 'OE9': 0.004399423649902902}","{'OE1': 9.377715913387185, 'OE2': 9.377715913387185, 'OE3': 2.6222301078853, 'OE4': 2.6222094316422737, 'OE5': 4.605526965786157, 'OE6': 4.605526965786157, 'OE7': 4.605526965786157, 'OE8': 0.23257078855811297, 'OE9': 6.140886894936449}","{'OE1': 49318, 'OE2': 31878, 'OE3': 31878, 'OE4': 31878, 'OE5': 28190, 'OE6': 28190, 'OE7': 28190, 'OE8': 28150, 'OE9': 7315}"
7210,12.97270026289425,0.00351870123331827,6660.359669897511,0.004471201173344071,"{'OE1': 223.8017231922925, 'OE2': 144.79867879406345, 'OE3': 144.79867879406345, 'OE4': 2.6627436554261745, 'OE5': 2.352599397705374, 'OE6': 2.352599397705374, 'OE7': 2.352599397705374, 'OE8': 0.016736189850136498, 'OE9': 0.004471201173344071}","{'OE1': 9.392701962755972, 'OE2': 9.392701962755972, 'OE3': 2.607183652948822, 'OE4': 2.6071614521358857, 'OE5': 4.602019297189356, 'OE6': 4.602019297189356, 'OE7': 4.602019297189356, 'OE8': 0.21708547307446213, 'OE9': 6.023560717349154}","{'OE1': 49357, 'OE2': 31934, 'OE3': 31934, 'OE4': 31934, 'OE5': 28220, 'OE6': 28220, 'OE7': 28220, 'OE8': 28187, 'OE9': 7569}"
7220,13.319893460430649,0.003652034090352328,6506.756725982512,0.004225444031584685,"{'OE1': 222.2028109068712, 'OE2': 143.9142884924338, 'OE3': 143.9142884924338, 'OE4': 2.6361940723404853, 'OE5': 2.3287673503331474, 'OE6': 2.3287673503331474, 'OE7': 2.3287673503331474, 'OE8': 0.016455470474972044, 'OE9': 0.004225444031584685}","{'OE1': 9.38929169795018, 'OE2': 9.38929169795018, 'OE3': 2.621966410577266, 'OE4': 2.6219946191453487, 'OE5': 4.59884482619715, 'OE6': 4.59884482619715, 'OE7': 4.59884482619715, 'OE8': 0.23456325190413363, 'OE9': 6.10843453256833}","{'OE1': 49321, 'OE2': 31945, 'OE3': 31945, 'OE4': 31945, 'OE5': 28225, 'OE6': 28225, 'OE7': 28225, 'OE8': 28192, 'OE9': 7266}"
7230,13.355412863770653,0.0035379958800271344,6388.333703597019,0.004300824920762466,"{'OE1': 220.810087571663, 'OE2': 143.1023258368844, 'OE3': 143.10232583688438, 'OE4': 2.611414964280032, 'OE5': 2.3050658128226216, 'OE6': 2.3050658128226216, 'OE7': 2.3050658128226216, 'OE8': 0.016180668308291065, 'OE9': 0.004300824920762466}","{'OE1': 9.389269962718647, 'OE2': 9.389269962718647, 'OE3': 2.6274699525583385, 'OE4': 2.6274617590208607, 'OE5': 4.59536856347842, 'OE6': 4.59536856347842, 'OE7': 4.59536856347842, 'OE8': 0.2345565322197638, 'OE9': 6.108438428542888}","{'OE1': 49324, 'OE2': 31967, 'OE3': 31967, 'OE4': 31967, 'OE5': 28222, 'OE6': 28222, 'OE7': 28222, 'OE8': 28190, 'OE9': 7524}"
7240,12.806150379621613,0.0035627009606463045,6297.400117278919,0.004229897994232727,"{'OE1': 219.57007017201036, 'OE2': 142.35523188858502, 'OE3': 142.35523188858502, 'OE4': 2.588043397275225, 'OE5': 2.284275902116865, 'OE6': 2.284275902116865, 'OE7': 2.284275902116865, 'OE8': 0.015926923084460667, 'OE9': 0.004229897994232727}","{'OE1': 9.383366742673072, 'OE2': 9.377790790522157, 'OE3': 2.6185676009078147, 'OE4': 2.618616986501575, 'OE5': 4.593400469566344, 'OE6': 4.593400469566344, 'OE7': 4.593400469566344, 'OE8': 0.21514707711633207, 'OE9': 6.093601496257371}","{'OE1': 49359, 'OE2': 32002, 'OE3': 32002, 'OE4': 32002, 'OE5': 28252, 'OE6': 28252, 'OE7': 28252, 'OE8': 28212, 'OE9': 7527}"
7250,13.334699410301255,0.003670968191565721,6178.481483300927,0.0040478620872806655,"{'OE1': 218.14062972193247, 'OE2': 141.42463047452685, 'OE3': 141.42463047452685, 'OE4': 2.561393987771961, 'OE5': 2.2593177581690753, 'OE6': 2.2593177581690753, 'OE7': 2.2593177581690753, 'OE8': 0.015647556205038445, 'OE9': 0.0040478620872806655}","{'OE1': 9.383359414508682, 'OE2': 9.370495068183116, 'OE3': 2.617268408556198, 'OE4': 2.6172968896059166, 'OE5': 4.589527262470967, 'OE6': 4.589527262470967, 'OE7': 4.589527262470967, 'OE8': 0.22275219240394592, 'OE9': 6.087325294636981}","{'OE1': 49350, 'OE2': 31996, 'OE3': 31996, 'OE4': 31996, 'OE5': 28228, 'OE6': 28228, 'OE7': 28228, 'OE8': 28182, 'OE9': 7320}"
7260,13.334184502615244,0.0036657693590329042,6049.183329870749,0.003990116758163653,"{'OE1': 216.7883894341053, 'OE2': 140.64088575612126, 'OE3': 140.64088575612126, 'OE4': 2.5376585628496726, 'OE5': 2.2370541279352696, 'OE6': 2.2370541279352696, 'OE7': 2.2370541279352696, 'OE8': 0.015391903491114755, 'OE9': 0.003990116758163653}","{'OE1': 9.383354118197676, 'OE2': 9.370511471517396, 'OE3': 2.615552017149372, 'OE4': 2.6155835649028196, 'OE5': 4.586395327397972, 'OE6': 4.586395327397972, 'OE7': 4.586395327397972, 'OE8': 0.22275723108791556, 'OE9': 6.087250787900528}","{'OE1': 49355, 'OE2': 32020, 'OE3': 32020, 'OE4': 32020, 'OE5': 28233, 'OE6': 28233, 'OE7': 28233, 'OE8': 28187, 'OE9': 7338}"
7270,13.105310435312276,0.003651902406284721,5936.608326006063,0.003953282369509485,"{'OE1': 215.37138827634428, 'OE2': 139.81107000840223, 'OE3': 139.81107000840223, 'OE4': 2.5132745297025623, 'OE5': 2.213460680599142, 'OE6': 2.213460680599142, 'OE7': 2.213460680599142, 'OE8': 0.01513183198745234, 'OE9': 0.003953282369509485}","{'OE1': 9.37084410843845, 'OE2': 9.37084410843845, 'OE3': 2.626821215535541, 'OE4': 2.626802779886237, 'OE5': 4.582116721408977, 'OE6': 4.582116721408977, 'OE7': 4.582116721408977, 'OE8': 0.21695079680680462, 'OE9': 6.130812824875498}","{'OE1': 49344, 'OE2': 32032, 'OE3': 32032, 'OE4': 32032, 'OE5': 28217, 'OE6': 28217, 'OE7': 28217, 'OE8': 28176, 'OE9': 7382}"
7280,12.886738213743229,0.003712671141532225,5736.040709310396,0.003780107272317201,"{'OE1': 213.92986603010215, 'OE2': 138.84163654008591, 'OE3': 138.84163654008591, 'OE4': 2.486347139458366, 'OE5': 2.1887582061815887, 'OE6': 2.1887582061815887, 'OE7': 2.1887582061815887, 'OE8': 0.014866930942349529, 'OE9': 0.003780107272317201}","{'OE1': 9.388486064737625, 'OE2': 9.388228208733787, 'OE3': 2.616483566816281, 'OE4': 2.6165060623679572, 'OE5': 4.579256887638064, 'OE6': 4.579256887638064, 'OE7': 4.579256887638064, 'OE8': 0.2100743270438057, 'OE9': 6.139212044716416}","{'OE1': 49325, 'OE2': 32013, 'OE3': 32013, 'OE4': 32013, 'OE5': 28189, 'OE6': 28189, 'OE7': 28189, 'OE8': 28149, 'OE9': 7179}"
7290,13.334474458730256,0.003707179549041658,5606.827817148204,0.0037243131721536545,"{'OE1': 212.58596570336445, 'OE2': 138.04264507411008, 'OE3': 138.04264507411008, 'OE4': 2.4627580204082675, 'OE5': 2.166769315335593, 'OE6': 2.166769315335593, 'OE7': 2.166769315335593, 'OE8': 0.014622062682814782, 'OE9': 0.0037243131721536545}","{'OE1': 9.388459881891398, 'OE2': 9.388211793244336, 'OE3': 2.624641407023092, 'OE4': 2.6246272248920173, 'OE5': 4.576170458241266, 'OE6': 4.576170458241266, 'OE7': 4.576170458241266, 'OE8': 0.21009604221945233, 'OE9': 6.13912753733892}","{'OE1': 49325, 'OE2': 32030, 'OE3': 32030, 'OE4': 32030, 'OE5': 28188, 'OE6': 28188, 'OE7': 28188, 'OE8': 28148, 'OE9': 7191}"
7300,13.241417089502647,0.0037021022299410255,5488.513149017321,0.0036755895850813756,"{'OE1': 211.25278790887552, 'OE2': 137.26669424154676, 'OE3': 137.26669424154676, 'OE4': 2.439737841807669, 'OE5': 2.1450406754533984, 'OE6': 2.1450406754533984, 'OE7': 2.1450406754533984, 'OE8': 0.014381528331548505, 'OE9': 0.0036755895850813756}","{'OE1': 9.388433537675246, 'OE2': 9.388195416280409, 'OE3': 2.62294932072189, 'OE4': 2.622934094769131, 'OE5': 4.573098350370266, 'OE6': 4.573098350370266, 'OE7': 4.573098350370266, 'OE8': 0.2251261992505224, 'OE9': 6.139042989835641}","{'OE1': 49325, 'OE2': 32051, 'OE3': 32051, 'OE4': 32051, 'OE5': 28187, 'OE6': 28187, 'OE7': 28187, 'OE8': 28147, 'OE9': 7215}"
7310,13.138624379894281,0.0036683363312521805,5357.233132674234,0.0036466478928276367,"{'OE1': 209.95853848893637, 'OE2': 136.48034434320616, 'OE3': 136.48034434320618, 'OE4': 2.4166643875012452, 'OE5': 2.1238418293695998, 'OE6': 2.1238418293695998, 'OE7': 2.1238418293695998, 'OE8': 0.014148456062544564, 'OE9': 0.0036466478928276367}","{'OE1': 9.388407933058463, 'OE2': 9.388179518500143, 'OE3': 2.619638229103785, 'OE4': 2.619651592856246, 'OE5': 4.569935730504396, 'OE6': 4.569935730504396, 'OE7': 4.569935730504396, 'OE8': 0.22677502513265613, 'OE9': 6.130749608869688}","{'OE1': 49331, 'OE2': 32068, 'OE3': 32068, 'OE4': 32068, 'OE5': 28190, 'OE6': 28190, 'OE7': 28190, 'OE8': 28153, 'OE9': 7276}"
7320,13.137530779358713,0.003663020156574155,5232.83375944809,0.003593976362144939,"{'OE1': 208.64630107435693, 'OE2': 135.69896126611985, 'OE3': 135.69896126611982, 'OE4': 2.393849709998859, 'OE5': 2.1026130273701953, 'OE6': 2.1026130273701953, 'OE7': 2.1026130273701953, 'OE8': 0.013916481566978143, 'OE9': 0.003593976362144939}","{'OE1': 9.38838173187074, 'OE2': 9.388163203895495, 'OE3': 2.617951514087196, 'OE4': 2.6179640745050836, 'OE5': 4.566888437252768, 'OE6': 4.566888437252768, 'OE7': 4.566888437252768, 'OE8': 0.22677974597538703, 'OE9': 6.130740651018387}","{'OE1': 49331, 'OE2': 32085, 'OE3': 32085, 'OE4': 32085, 'OE5': 28189, 'OE6': 28189, 'OE7': 28189, 'OE8': 28152, 'OE9': 7290}"
7330,13.238214899229206,0.0035193141244945175,5137.981187751163,0.003701864782478991,"{'OE1': 207.35004983740117, 'OE2': 134.8691744683326, 'OE3': 134.8691744683326, 'OE4': 2.3703349574679518, 'OE5': 2.0826100368856215, 'OE6': 2.0826100368856215, 'OE7': 2.0826100368856215, 'OE8': 0.013699674941432616, 'OE9': 0.003701864782478991}","{'OE1': 9.370968903848073, 'OE2': 9.370968903848073, 'OE3': 2.6331008931996958, 'OE4': 2.6330639714176822, 'OE5': 4.561378924870483, 'OE6': 4.561378924870483, 'OE7': 4.561378924870483, 'OE8': 0.2163896956757927, 'OE9': 6.167713553718526}","{'OE1': 49333, 'OE2': 32089, 'OE3': 32089, 'OE4': 32089, 'OE5': 28198, 'OE6': 28198, 'OE7': 28198, 'OE8': 28165, 'OE9': 7641}"
7340,13.540117941029166,0.0035946713567890478,4995.694215582849,0.0035529125063404154,"{'OE1': 206.0280420865261, 'OE2': 134.04680853955335, 'OE3': 134.04680853955335, 'OE4': 2.3471623659805, 'OE5': 2.059428374922018, 'OE6': 2.059428374922018, 'OE7': 2.059428374922018, 'OE8': 0.013457455445483846, 'OE9': 0.0035529125063404154}","{'OE1': 9.370671750631233, 'OE2': 9.370671750631233, 'OE3': 2.6402313960444888, 'OE4': 2.640202710484548, 'OE5': 4.559502039906569, 'OE6': 4.559502039906569, 'OE7': 4.559502039906569, 'OE8': 0.21639132148996176, 'OE9': 6.148811654572861}","{'OE1': 49326, 'OE2': 32093, 'OE3': 32093, 'OE4': 32093, 'OE5': 28163, 'OE6': 28163, 'OE7': 28163, 'OE8': 28125, 'OE9': 7448}"
7350,13.537923905018943,0.0035891993692660305,4884.441307060183,0.0035089738145946494,"{'OE1': 204.71305132286005, 'OE2': 133.2435155610808, 'OE3': 133.24351556108078, 'OE4': 2.3244551447583737, 'OE5': 2.03887064927158, 'OE6': 2.03887064927158, 'OE7': 2.03887064927158, 'OE8': 0.013237561533612996, 'OE9': 0.0035089738145946494}","{'OE1': 9.381131155080675, 'OE2': 9.381131155080675, 'OE3': 2.6385353884896317, 'OE4': 2.6385118008392445, 'OE5': 4.556452556368098, 'OE6': 4.556452556368098, 'OE7': 4.556452556368098, 'OE8': 0.2103349074154361, 'OE9': 6.012280342019066}","{'OE1': 49318, 'OE2': 32100, 'OE3': 32100, 'OE4': 32100, 'OE5': 28161, 'OE6': 28161, 'OE7': 28161, 'OE8': 28123, 'OE9': 7477}"
7360,13.676178158064431,0.0035843225507703564,4754.77653403811,0.0034510577223716265,"{'OE1': 203.47378586380873, 'OE2': 132.49314995774415, 'OE3': 132.49314995774415, 'OE4': 2.302852335171221, 'OE5': 2.0184618620753807, 'OE6': 2.0184618620753807, 'OE7': 2.0184618620753807, 'OE8': 0.013019458192875437, 'OE9': 0.0034510577223716265}","{'OE1': 9.394899588296202, 'OE2': 9.381131336497312, 'OE3': 2.636842342343374, 'OE4': 2.6368240444016497, 'OE5': 4.5534058068744425, 'OE6': 4.5534058068744425, 'OE7': 4.5534058068744425, 'OE8': 0.21033428287263167, 'OE9': 6.091748668134507}","{'OE1': 49326, 'OE2': 32118, 'OE3': 32118, 'OE4': 32118, 'OE5': 28156, 'OE6': 28156, 'OE7': 28156, 'OE8': 28113, 'OE9': 7481}"
7370,13.425675312655585,0.0035953762950549826,4665.630173127138,0.003407299568963621,"{'OE1': 202.1634635839226, 'OE2': 131.71197488819757, 'OE3': 131.71197488819757, 'OE4': 2.281002925343648, 'OE5': 2.0010973653635933, 'OE6': 2.0010973653635933, 'OE7': 2.0010973653635933, 'OE8': 0.0128259555256936, 'OE9': 0.003407299568963621}","{'OE1': 9.48810308455626, 'OE2': 9.350404831685573, 'OE3': 2.620372962111687, 'OE4': 2.6203517948102806, 'OE5': 4.550242871042019, 'OE6': 4.550242871042019, 'OE7': 4.550242871042019, 'OE8': 0.2065390928413024, 'OE9': 6.025673434425215}","{'OE1': 49310, 'OE2': 32125, 'OE3': 32125, 'OE4': 32125, 'OE5': 28188, 'OE6': 28188, 'OE7': 28188, 'OE8': 28147, 'OE9': 7510}"
7380,13.229431646395824,0.00354559915377775,4541.580341596145,0.0033956507694912702,"{'OE1': 201.05184000358432, 'OE2': 131.12980455210186, 'OE3': 131.12980455210186, 'OE4': 2.26235714026324, 'OE5': 1.981450783984597, 'OE6': 1.981450783984597, 'OE7': 1.981450783984597, 'OE8': 0.012618410158843964, 'OE9': 0.0033956507694912702}","{'OE1': 9.40802232559515, 'OE2': 9.39429775428646, 'OE3': 2.627063487415551, 'OE4': 2.627056015510952, 'OE5': 4.546638646012655, 'OE6': 4.546638646012655, 'OE7': 4.546638646012655, 'OE8': 0.21765099208443595, 'OE9': 6.0160163224309695}","{'OE1': 49344, 'OE2': 32183, 'OE3': 32183, 'OE4': 32183, 'OE5': 28193, 'OE6': 28193, 'OE7': 28193, 'OE8': 28158, 'OE9': 7616}"
7390,13.62078974880751,0.003600282930860473,4406.543758783623,0.0032769664548497105,"{'OE1': 199.83353201624215, 'OE2': 130.39220608169202, 'OE3': 130.39220608169202, 'OE4': 2.2412852290787297, 'OE5': 1.9602955830708126, 'OE6': 1.9602955830708126, 'OE7': 1.9602955830708126, 'OE8': 0.012396879749770297, 'OE9': 0.0032769664548497105}","{'OE1': 9.430456671844105, 'OE2': 9.430456671844105, 'OE3': 2.6301318750906963, 'OE4': 2.63010543742557, 'OE5': 4.544182501326373, 'OE6': 4.544182501326373, 'OE7': 4.544182501326373, 'OE8': 0.22553378744252187, 'OE9': 6.050056917362673}","{'OE1': 49353, 'OE2': 32203, 'OE3': 32203, 'OE4': 32203, 'OE5': 28171, 'OE6': 28171, 'OE7': 28171, 'OE8': 28115, 'OE9': 7459}"
7400,13.56405614580126,0.0036987065339712283,4236.927422175483,0.0030985445399524967,"{'OE1': 198.65653353053472, 'OE2': 129.57220938455237, 'OE3': 129.57220938455237, 'OE4': 2.2190329180012327, 'OE5': 1.94098842390341, 'OE6': 1.94098842390341, 'OE7': 1.94098842390341, 'OE8': 0.012201221561936367, 'OE9': 0.0030985445399524967}","{'OE1': 9.469282839416982, 'OE2': 9.385993955316325, 'OE3': 2.6199404364979646, 'OE4': 2.6199200455254577, 'OE5': 4.5430296726387684, 'OE6': 4.5430296726387684, 'OE7': 4.5430296726387684, 'OE8': 0.22235761037566706, 'OE9': 6.118116970637104}","{'OE1': 49366, 'OE2': 32198, 'OE3': 32198, 'OE4': 32198, 'OE5': 28168, 'OE6': 28168, 'OE7': 28168, 'OE8': 28121, 'OE9': 7184}"
7410,13.590411779076021,0.0036194649685178095,4136.434801221596,0.003124087305023983,"{'OE1': 197.29188451607564, 'OE2': 128.89160675181796, 'OE3': 128.89160675181796, 'OE4': 2.198948746390033, 'OE5': 1.9200293381778173, 'OE6': 1.9200293381778173, 'OE7': 1.9200293381778173, 'OE8': 0.011991762535436438, 'OE9': 0.003124087305023983}","{'OE1': 9.421569797595957, 'OE2': 9.38744714729142, 'OE3': 2.620662970016189, 'OE4': 2.6206738007815757, 'OE5': 4.538005233227459, 'OE6': 4.538005233227459, 'OE7': 4.538005233227459, 'OE8': 0.22273783423962676, 'OE9': 6.05677987508704}","{'OE1': 49333, 'OE2': 32231, 'OE3': 32231, 'OE4': 32231, 'OE5': 28147, 'OE6': 28147, 'OE7': 28147, 'OE8': 28100, 'OE9': 7347}"
7420,13.65820225076095,0.0037178619476256457,4034.152281767544,0.00299861872214624,"{'OE1': 196.08025527997214, 'OE2': 128.155395450045, 'OE3': 128.155395450045, 'OE4': 2.1783640348865063, 'OE5': 1.9012363003027914, 'OE6': 1.9012363003027914, 'OE7': 1.9012363003027914, 'OE8': 0.011799206638730356, 'OE9': 0.00299861872214624}","{'OE1': 9.42154532845354, 'OE2': 9.387436140569317, 'OE3': 2.618992808942958, 'OE4': 2.6190048900685277, 'OE5': 4.535276866320084, 'OE6': 4.535276866320084, 'OE7': 4.535276866320084, 'OE8': 0.22273701435205975, 'OE9': 6.056695066996323}","{'OE1': 49333, 'OE2': 32245, 'OE3': 32245, 'OE4': 32245, 'OE5': 28147, 'OE6': 28147, 'OE7': 28147, 'OE8': 28100, 'OE9': 7169}"
7430,13.722026155051026,0.0035605051406025464,4012.0483685159115,0.003148987333376665,"{'OE1': 194.90404792048562, 'OE2': 127.35679119006889, 'OE3': 127.35679119006889, 'OE4': 2.1570085600955133, 'OE5': 1.8847863543784276, 'OE6': 1.8847863543784276, 'OE7': 1.8847863543784276, 'OE8': 0.011626993736235785, 'OE9': 0.003148987333376665}","{'OE1': 9.438236698870323, 'OE2': 9.381204639763746, 'OE3': 2.6222261757188168, 'OE4': 2.6222430997886037, 'OE5': 4.531792845241549, 'OE6': 4.531792845241549, 'OE7': 4.531792845241549, 'OE8': 0.21724060173060022, 'OE9': 6.018624156739353}","{'OE1': 49338, 'OE2': 32239, 'OE3': 32239, 'OE4': 32239, 'OE5': 28175, 'OE6': 28175, 'OE7': 28175, 'OE8': 28138, 'OE9': 7655}"
7440,13.527126511726237,0.0035916235190852214,3926.954868057562,0.003090761833885126,"{'OE1': 193.68532190519497, 'OE2': 126.61579422856472, 'OE3': 126.61579422856472, 'OE4': 2.136753113955905, 'OE5': 1.8674015355087887, 'OE6': 1.8674015355087887, 'OE7': 1.8674015355087887, 'OE8': 0.011453455544547275, 'OE9': 0.003090761833885126}","{'OE1': 9.425162890808316, 'OE2': 9.404024479401185, 'OE3': 2.6173418608179126, 'OE4': 2.617366650837175, 'OE5': 4.529739313023398, 'OE6': 4.529739313023398, 'OE7': 4.529739313023398, 'OE8': 0.22775316724397282, 'OE9': 6.057773226890428}","{'OE1': 49331, 'OE2': 32248, 'OE3': 32248, 'OE4': 32248, 'OE5': 28189, 'OE6': 28189, 'OE7': 28189, 'OE8': 28161, 'OE9': 7623}"
